cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,2.06,30,1009,8000,2024-11-24 20:15:58
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,4.12,70,1014,10000,2024-11-24 20:15:58
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,7.2,90,1010,10000,2024-11-24 20:15:58
Manaus,29.27,33.33,27.28,29.27,70,Clouds,few clouds,1.54,330,1008,10000,2024-11-24 20:15:58
Salvador,25.98,25.98,25.98,25.98,88,Clouds,overcast clouds,8.32,161,1015,10000,2024-11-24 20:15:58
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,few clouds,3.6,80,1013,10000,2024-11-24 20:15:59
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,3.09,80,1014,10000,2024-11-24 20:15:59
Vitória,21.03,21.46,19.92,21.03,87,Clouds,scattered clouds,2.06,300,1019,10000,2024-11-24 20:15:59
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,2.57,110,1013,10000,2024-11-24 20:15:59
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1011,10000,2024-11-24 20:15:59
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,scattered clouds,1.54,300,1008,10000,2024-11-24 20:15:59
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,4.12,110,1010,10000,2024-11-24 20:15:59
Belo Horizonte,20.79,20.6,20.79,20.79,64,Clouds,broken clouds,1.79,89,1017,10000,2024-11-24 20:15:59
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.12,30,1011,10000,2024-11-24 20:15:59
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.63,60,1014,10000,2024-11-24 20:15:59
Curitiba,14.45,14.07,13.43,15.03,81,Clouds,few clouds,3.6,100,1020,10000,2024-11-24 20:15:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,60,1014,10000,2024-11-24 20:15:59
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,1.54,230,1009,10000,2024-11-24 20:16:00
Rio de Janeiro,22.86,23.16,22.76,23.0,75,Clouds,broken clouds,6.17,110,1020,10000,2024-11-24 20:16:00
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.14,80,1014,10000,2024-11-24 20:16:00
Porto Alegre,23.5,23.86,23.32,25.15,75,Clear,clear sky,5.66,80,1013,10000,2024-11-24 20:16:00
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,2.57,40,1008,10000,2024-11-24 20:16:00
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.54,60,1009,10000,2024-11-24 20:16:00
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,broken clouds,1.54,60,1020,10000,2024-11-24 20:16:00
São Paulo,17.75,17.75,16.92,19.14,83,Clouds,broken clouds,5.14,150,1019,10000,2024-11-24 20:16:00
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,4.63,120,1015,10000,2024-11-24 20:16:00
Palmas,24.93,25.52,24.93,24.93,78,Clouds,scattered clouds,2.57,160,1010,10000,2024-11-24 20:16:00
