cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.54,350,1012,8000,2024-08-02 06:15:50
Maceió,17.69,18.13,17.69,17.69,100,Clouds,few clouds,0.51,210,1018,10000,2024-08-02 06:15:50
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,300,1013,10000,2024-08-02 06:15:50
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,2.57,10,1012,10000,2024-08-02 06:15:50
Salvador,23.98,24.5,23.98,23.98,79,Clouds,few clouds,7.47,128,1019,6035,2024-08-02 06:15:51
Fortaleza,23.07,23.34,23.07,24.01,73,Clear,clear sky,4.12,170,1016,10000,2024-08-02 06:15:51
Brasília,15.51,15.13,13.12,15.51,77,Clear,clear sky,3.6,80,1021,10000,2024-08-02 06:15:51
Vitória,20.48,20.65,15.92,20.48,79,Clouds,few clouds,1.03,350,1025,10000,2024-08-02 06:15:51
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,5.66,50,1019,10000,2024-08-02 06:15:52
São Luís,25.11,25.97,25.11,25.11,88,Clouds,broken clouds,2.06,100,1014,10000,2024-08-02 06:15:52
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,2.06,310,1013,10000,2024-08-02 06:15:52
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,7.72,60,1014,10000,2024-08-02 06:15:52
Belo Horizonte,14.48,14.12,14.44,15.86,82,Clear,clear sky,0.0,100,1025,10000,2024-08-02 06:15:53
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,40,1013,10000,2024-08-02 06:15:53
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,190,1017,10000,2024-08-02 06:15:53
Curitiba,12.55,12.29,11.21,12.95,93,Clouds,overcast clouds,1.54,90,1024,8000,2024-08-02 06:15:53
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,6.17,160,1017,10000,2024-08-02 06:15:53
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,0.0,0,1016,10000,2024-08-02 06:15:53
Rio de Janeiro,19.98,19.94,17.0,19.98,73,Clear,clear sky,1.54,60,1024,10000,2024-08-02 06:15:54
Natal,20.36,21.06,20.36,20.36,100,Clouds,few clouds,1.54,200,1017,10000,2024-08-02 06:15:54
Porto Alegre,14.59,14.22,14.59,14.8,81,Clouds,few clouds,1.31,45,1017,10000,2024-08-02 06:15:54
Porto Velho,22.08,21.75,22.08,22.08,54,Clouds,scattered clouds,0.38,120,1012,10000,2024-08-02 06:15:54
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,2.57,310,1013,7000,2024-08-02 06:15:54
Florianópolis,17.26,17.5,17.01,18.0,94,Clouds,overcast clouds,4.12,350,1024,10000,2024-08-02 06:15:55
São Paulo,14.54,14.43,13.75,15.2,91,Clouds,few clouds,3.6,60,1023,9000,2024-08-02 06:15:55
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,6.17,140,1019,10000,2024-08-02 06:15:55
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,3.6,140,1015,10000,2024-08-02 06:15:55
