cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clear,clear sky,1.54,40,1011,10000,2024-10-26 09:29:14
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,60,1017,10000,2024-10-26 09:29:14
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,4.12,90,1013,10000,2024-10-26 09:29:14
Manaus,31.27,35.96,28.28,31.27,62,Clear,clear sky,2.06,340,1011,10000,2024-10-26 09:29:14
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,0.76,10,1016,10000,2024-10-26 09:29:14
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,broken clouds,9.26,110,1015,10000,2024-10-26 09:29:14
Brasília,24.51,24.92,24.51,24.79,73,Clouds,broken clouds,0.0,0,1015,10000,2024-10-26 09:29:14
Vitória,29.36,34.38,29.36,29.92,74,Clear,clear sky,5.66,20,1012,10000,2024-10-26 09:29:15
Goiânia,26.83,28.5,26.83,26.83,69,Clear,clear sky,1.03,0,1014,10000,2024-10-26 09:29:15
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.69,80,1014,10000,2024-10-26 09:29:15
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,3.09,330,1012,10000,2024-10-26 09:29:15
Campo Grande,19.75,20.24,19.75,19.75,94,Rain,moderate rain,3.09,140,1016,4000,2024-10-26 09:29:15
Belo Horizonte,26.27,26.27,25.44,26.9,73,Clouds,broken clouds,1.34,37,1015,10000,2024-10-26 09:29:15
Belém,30.54,35.33,29.02,30.54,66,Clouds,scattered clouds,7.2,60,1014,10000,2024-10-26 09:29:15
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,4.63,90,1016,10000,2024-10-26 09:29:15
Curitiba,20.79,20.52,19.8,22.32,61,Clear,clear sky,7.2,230,1014,10000,2024-10-26 09:29:15
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,90,1016,10000,2024-10-26 09:29:15
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.57,80,1013,10000,2024-10-26 09:29:15
Rio de Janeiro,31.0,34.36,31.0,32.12,58,Clear,clear sky,2.57,20,1011,10000,2024-10-26 09:29:15
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,110,1016,10000,2024-10-26 09:29:15
Porto Alegre,16.68,16.18,16.66,17.78,68,Clouds,broken clouds,5.66,240,1017,10000,2024-10-26 09:29:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,190,1011,10000,2024-10-26 09:29:16
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,5.14,80,1012,10000,2024-10-26 09:29:16
Florianópolis,22.12,22.14,22.01,25.31,67,Clouds,few clouds,2.24,179,1014,10000,2024-10-26 09:29:16
São Paulo,26.4,26.4,25.75,27.94,74,Clouds,scattered clouds,5.66,280,1013,10000,2024-10-26 09:29:16
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,70,1016,10000,2024-10-26 09:29:16
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,3.09,320,1012,10000,2024-10-26 09:29:16
