cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.49,29.34,29.34,45,Smoke,smoke,3.09,130,1014,5000,2024-09-16 13:18:51
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-16 13:18:51
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,7.2,120,1012,10000,2024-09-16 13:18:51
Manaus,35.27,39.77,35.27,36.28,46,Clear,clear sky,3.6,120,1010,10000,2024-09-16 13:18:51
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,5.71,120,1018,10000,2024-09-16 13:18:51
Fortaleza,31.15,38.15,31.15,32.07,76,Clouds,few clouds,9.77,110,1014,10000,2024-09-16 13:18:51
Brasília,31.51,29.53,31.51,33.12,20,Clouds,scattered clouds,3.6,310,1015,10000,2024-09-16 13:18:51
Vitória,28.81,31.64,28.81,29.92,66,Clouds,scattered clouds,9.26,60,1016,10000,2024-09-16 13:18:52
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,4.12,250,1013,10000,2024-09-16 13:18:52
São Luís,32.11,35.87,32.11,32.11,55,Clear,clear sky,4.63,60,1013,10000,2024-09-16 13:18:52
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,scattered clouds,4.63,170,1015,6000,2024-09-16 13:18:52
Campo Grande,19.75,19.95,19.75,19.75,83,Clouds,broken clouds,5.14,130,1017,10000,2024-09-16 13:18:52
Belo Horizonte,29.26,28.29,29.12,30.86,33,Clouds,few clouds,2.06,80,1015,10000,2024-09-16 13:18:52
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,4.63,320,1012,10000,2024-09-16 13:18:52
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,110,1016,10000,2024-09-16 13:18:52
Curitiba,13.8,12.91,12.87,13.99,64,Clouds,overcast clouds,4.12,120,1022,10000,2024-09-16 13:18:52
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.66,150,1017,10000,2024-09-16 13:18:52
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,3.09,130,1011,10000,2024-09-16 13:18:52
Rio de Janeiro,26.67,28.18,25.98,29.0,68,Clouds,scattered clouds,9.77,190,1016,6000,2024-09-16 13:18:52
Natal,30.12,30.91,30.12,30.36,48,Clouds,few clouds,9.77,130,1015,10000,2024-09-16 13:18:52
Porto Alegre,20.61,20.55,20.55,20.78,70,Clouds,broken clouds,1.79,215,1024,10000,2024-09-16 13:18:52
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,2.57,150,1012,1400,2024-09-16 13:18:52
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.12,100,1012,10000,2024-09-16 13:18:52
Florianópolis,19.57,19.36,19.57,19.57,68,Clouds,scattered clouds,2.57,210,1023,10000,2024-09-16 13:18:52
São Paulo,16.34,16.46,15.81,16.94,93,Clouds,overcast clouds,2.24,218,1020,10000,2024-09-16 13:18:52
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,120,1017,10000,2024-09-16 13:18:52
Palmas,35.93,35.16,35.93,35.93,26,Clouds,few clouds,3.6,280,1011,10000,2024-09-16 13:18:52
