cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,few clouds,1.03,180,1009,10000,2024-11-15 11:15:51
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.2,90,1014,10000,2024-11-15 11:15:51
Macapá,30.99,36.41,30.99,30.99,66,Rain,heavy intensity rain,6.17,80,1011,10000,2024-11-15 11:15:51
Manaus,31.27,35.96,31.27,31.28,62,Clouds,few clouds,1.54,50,1009,9000,2024-11-15 11:15:51
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,6.62,116,1015,10000,2024-11-15 11:15:51
Fortaleza,32.07,34.74,28.45,32.07,51,Clouds,few clouds,8.75,110,1012,10000,2024-11-15 11:15:51
Brasília,20.51,21.07,19.79,20.51,94,Rain,moderate rain,3.6,20,1015,8000,2024-11-15 11:15:51
Vitória,28.92,32.55,28.92,28.92,70,Clouds,scattered clouds,5.66,70,1017,10000,2024-11-15 11:15:51
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,6.17,330,1014,10000,2024-11-15 11:15:51
São Luís,31.11,34.58,31.11,31.11,58,Rain,light rain,4.12,70,1011,10000,2024-11-15 11:15:51
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,1.54,0,1008,10000,2024-11-15 11:15:52
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,few clouds,4.12,40,1010,10000,2024-11-15 11:15:52
Belo Horizonte,20.64,21.14,20.44,20.86,91,Clouds,overcast clouds,2.57,60,1017,3000,2024-11-15 11:15:52
Belém,31.09,34.07,31.02,31.09,56,Clouds,broken clouds,3.09,80,1010,10000,2024-11-15 11:15:52
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.72,100,1013,10000,2024-11-15 11:15:52
Curitiba,19.89,19.79,19.8,21.77,71,Clouds,broken clouds,6.17,70,1017,10000,2024-11-15 11:15:52
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,130,1014,10000,2024-11-15 11:15:52
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,2.06,180,1009,10000,2024-11-15 11:15:52
Rio de Janeiro,22.87,23.51,22.76,25.0,88,Clouds,overcast clouds,1.54,20,1016,8000,2024-11-15 11:15:52
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.69,110,1013,10000,2024-11-15 11:15:52
Porto Alegre,26.37,26.37,26.1,28.48,53,Clear,clear sky,3.09,100,1014,10000,2024-11-15 11:15:52
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,2.06,350,1009,6000,2024-11-15 11:15:52
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,1.54,320,1010,10000,2024-11-15 11:15:52
Florianópolis,25.06,24.93,23.96,25.9,50,Clear,clear sky,4.12,330,1018,10000,2024-11-15 11:15:52
São Paulo,23.31,23.6,21.92,25.05,73,Clouds,overcast clouds,2.06,50,1016,10000,2024-11-15 11:15:52
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,7.2,110,1014,10000,2024-11-15 11:15:52
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,110,1012,10000,2024-11-15 11:15:52
