cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,1.03,240,1006,10000,2024-12-26 17:16:26
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.17,90,1013,10000,2024-12-26 17:16:26
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,80,1007,10000,2024-12-26 17:16:26
Manaus,27.27,30.69,27.27,28.28,83,Rain,light rain,1.54,290,1006,10000,2024-12-26 17:16:26
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,7.51,96,1012,10000,2024-12-26 17:16:26
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,4.63,90,1010,10000,2024-12-26 17:16:26
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,5.66,360,1011,10000,2024-12-26 17:16:26
Vitória,27.7,30.96,27.7,27.92,77,Clear,clear sky,7.2,40,1011,10000,2024-12-26 17:16:26
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,scattered clouds,6.17,310,1011,10000,2024-12-26 17:16:26
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.72,30,1008,10000,2024-12-26 17:16:26
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,1.54,220,1007,10000,2024-12-26 17:16:26
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,5.66,220,1007,10000,2024-12-26 17:16:26
Belo Horizonte,25.44,25.84,25.44,25.86,69,Clouds,broken clouds,3.09,90,1012,10000,2024-12-26 17:16:26
Belém,26.09,26.09,26.09,30.02,35,Clouds,broken clouds,4.63,360,1008,10000,2024-12-26 17:16:26
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.66,110,1012,10000,2024-12-26 17:16:26
Curitiba,20.35,20.14,18.43,21.14,65,Clouds,broken clouds,5.14,160,1008,7000,2024-12-26 17:16:26
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,140,1012,10000,2024-12-26 17:16:26
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,3.09,340,1006,10000,2024-12-26 17:16:26
Rio de Janeiro,25.57,26.58,25.0,25.98,92,Rain,light rain,2.06,360,1009,10000,2024-12-26 17:16:26
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,6.17,150,1011,10000,2024-12-26 17:16:27
Porto Alegre,27.77,27.74,27.75,27.77,44,Clouds,few clouds,6.69,200,1007,10000,2024-12-26 17:16:27
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,0,1007,10000,2024-12-26 17:16:27
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,3.6,90,1005,10000,2024-12-26 17:16:27
Florianópolis,23.68,23.7,22.57,23.68,61,Clouds,scattered clouds,4.63,90,1009,10000,2024-12-26 17:16:27
São Paulo,24.2,24.84,22.94,24.2,83,Clouds,overcast clouds,4.12,340,1010,10000,2024-12-26 17:16:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,100,1012,10000,2024-12-26 17:16:27
Palmas,26.93,29.06,26.93,26.93,74,Rain,moderate rain,2.06,120,1009,10000,2024-12-26 17:16:27
