cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1016,9000,2024-07-29 09:28:17
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,110,1020,10000,2024-07-29 09:28:17
Macapá,28.99,35.99,28.99,28.99,89,Clouds,broken clouds,2.06,140,1016,10000,2024-07-29 09:28:17
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.06,40,1015,10000,2024-07-29 09:28:17
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,2.4,67,1022,10000,2024-07-29 09:28:18
Fortaleza,28.52,33.82,28.07,28.93,82,Clouds,broken clouds,6.17,150,1018,10000,2024-07-29 09:28:18
Brasília,19.51,18.98,19.51,22.57,56,Clear,clear sky,1.03,60,1022,10000,2024-07-29 09:28:18
Vitória,26.03,26.03,26.03,26.92,70,Clear,clear sky,3.09,10,1021,10000,2024-07-29 09:28:18
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,1.54,270,1021,10000,2024-07-29 09:28:18
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,80,1017,10000,2024-07-29 09:28:18
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.6,310,1018,10000,2024-07-29 09:28:18
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,2.06,350,1018,10000,2024-07-29 09:28:18
Belo Horizonte,20.4,19.85,18.75,20.44,52,Clear,clear sky,3.09,100,1023,10000,2024-07-29 09:28:18
Belém,31.09,37.84,29.02,31.09,70,Clear,clear sky,4.12,100,1016,10000,2024-07-29 09:28:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,7.72,120,1019,10000,2024-07-29 09:28:18
Curitiba,14.76,14.67,14.47,15.08,91,Clouds,broken clouds,1.54,0,1022,10000,2024-07-29 09:28:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,140,1019,10000,2024-07-29 09:28:18
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,3.6,170,1018,10000,2024-07-29 09:28:18
Rio de Janeiro,23.2,23.66,22.98,24.0,80,Mist,mist,6.17,180,1019,7000,2024-07-29 09:28:18
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,6.69,120,1018,10000,2024-07-29 09:28:18
Porto Alegre,10.78,10.19,10.5,10.91,87,Clouds,overcast clouds,2.57,150,1027,10000,2024-07-29 09:28:18
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,0.51,200,1016,5000,2024-07-29 09:28:18
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,0.51,110,1015,10000,2024-07-29 09:28:18
Florianópolis,17.2,17.46,16.57,18.64,95,Clouds,overcast clouds,1.03,220,1020,9000,2024-07-29 09:28:18
São Paulo,18.68,18.64,18.03,20.25,78,Clouds,few clouds,3.09,120,1021,6000,2024-07-29 09:28:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,140,1021,10000,2024-07-29 09:28:18
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,3.6,70,1018,10000,2024-07-29 09:28:19
