cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,heavy intensity rain,6.17,10,1004,10000,2024-12-04 16:16:04
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,7.72,90,1010,10000,2024-12-04 16:16:04
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1008,10000,2024-12-04 16:16:04
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,3.6,60,1005,10000,2024-12-04 16:16:04
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,8.48,93,1010,10000,2024-12-04 16:16:04
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,broken clouds,5.14,100,1010,5000,2024-12-04 16:16:04
Brasília,22.51,22.85,21.46,22.51,78,Clouds,broken clouds,3.09,330,1010,2000,2024-12-04 16:16:04
Vitória,27.7,31.64,27.7,27.92,82,Clouds,few clouds,7.2,60,1010,10000,2024-12-04 16:16:04
Goiânia,25.83,26.27,25.83,25.83,69,Rain,light rain,4.63,240,1009,10000,2024-12-04 16:16:04
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.17,30,1008,10000,2024-12-04 16:16:04
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,4.12,220,1009,5000,2024-12-04 16:16:04
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.66,310,1007,10000,2024-12-04 16:16:04
Belo Horizonte,23.83,24.59,23.44,24.86,89,Thunderstorm,thunderstorm with light rain,1.54,280,1012,10000,2024-12-04 16:16:04
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.57,340,1007,10000,2024-12-04 16:16:04
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,70,1011,10000,2024-12-04 16:16:04
Curitiba,16.54,16.29,15.65,17.25,78,Clouds,overcast clouds,5.66,80,1015,9000,2024-12-04 16:16:04
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,100,1011,10000,2024-12-04 16:16:04
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,4.12,350,1009,10000,2024-12-04 16:16:04
Rio de Janeiro,21.55,22.16,20.98,23.12,92,Mist,mist,5.66,170,1014,3000,2024-12-04 16:16:04
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-04 16:16:04
Porto Alegre,24.64,24.57,23.88,26.26,54,Clear,clear sky,6.17,70,1013,10000,2024-12-04 16:16:04
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,heavy intensity rain,3.6,50,1006,10000,2024-12-04 16:16:04
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,6.69,100,1006,10000,2024-12-04 16:16:04
Florianópolis,21.46,21.25,20.57,21.46,61,Clouds,overcast clouds,2.06,90,1016,10000,2024-12-04 16:16:04
São Paulo,19.08,19.21,18.2,19.94,83,Clouds,broken clouds,6.69,160,1014,10000,2024-12-04 16:16:04
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,8.23,110,1010,10000,2024-12-04 16:16:04
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,0.51,0,1007,10000,2024-12-04 16:16:04
