cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,350,1012,10000,2025-01-10 09:32:13
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,5.66,60,1011,10000,2025-01-10 09:32:13
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.57,10,1012,9000,2025-01-10 09:32:13
Manaus,26.27,26.27,26.27,26.28,89,Clouds,overcast clouds,2.06,150,1011,10000,2025-01-10 09:32:13
Salvador,29.98,35.73,29.98,29.98,73,Rain,light rain,1.71,282,1011,10000,2025-01-10 09:32:14
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-10 09:32:14
Brasília,20.51,21.23,20.51,22.01,100,Rain,light rain,2.57,350,1013,10000,2025-01-10 09:32:14
Vitória,25.48,26.22,25.48,25.92,82,Clear,clear sky,4.12,210,1010,10000,2025-01-10 09:32:14
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,3.6,320,1011,10000,2025-01-10 09:32:14
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,3.09,70,1011,10000,2025-01-10 09:32:14
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.57,300,1010,10000,2025-01-10 09:32:14
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,few clouds,4.12,260,1009,10000,2025-01-10 09:32:14
Belo Horizonte,22.65,23.09,21.44,23.57,81,Clouds,broken clouds,2.06,20,1010,10000,2025-01-10 09:32:15
Belém,29.42,36.42,28.02,29.42,93,Clouds,broken clouds,2.06,130,1012,10000,2025-01-10 09:32:15
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,4.12,70,1011,10000,2025-01-10 09:32:15
Curitiba,19.28,19.17,17.95,21.21,73,Clouds,overcast clouds,2.06,90,1012,10000,2025-01-10 09:32:15
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,30,1011,10000,2025-01-10 09:32:15
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,3.6,190,1011,10000,2025-01-10 09:32:15
Rio de Janeiro,24.98,25.62,24.98,25.12,80,Clouds,broken clouds,3.6,230,1012,10000,2025-01-10 09:32:15
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,5.14,100,1011,10000,2025-01-10 09:32:16
Porto Alegre,25.6,25.81,25.55,25.78,61,Clouds,few clouds,4.63,90,1012,10000,2025-01-10 09:32:16
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,0.51,0,1012,10000,2025-01-10 09:32:16
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,5.66,70,1012,10000,2025-01-10 09:32:16
Florianópolis,24.79,24.87,23.57,25.35,59,Clouds,broken clouds,2.06,280,1013,10000,2025-01-10 09:32:16
São Paulo,21.62,21.61,20.81,22.2,68,Clouds,scattered clouds,3.09,10,1012,10000,2025-01-10 09:32:16
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,4.63,70,1010,10000,2025-01-10 09:32:16
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,350,1013,10000,2025-01-10 09:32:16
