cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,scattered clouds,3.6,280,1009,10000,2024-10-16 14:15:13
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,5.14,70,1012,10000,2024-10-16 14:15:13
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,130,1010,10000,2024-10-16 14:15:13
Manaus,29.27,32.37,29.27,29.27,65,Clouds,broken clouds,3.6,350,1009,10000,2024-10-16 14:15:13
Salvador,27.98,31.45,27.98,27.98,76,Clouds,few clouds,6.03,109,1012,10000,2024-10-16 14:15:13
Fortaleza,30.07,31.31,27.9,30.07,51,Clouds,few clouds,7.2,100,1011,10000,2024-10-16 14:15:13
Brasília,22.51,22.85,22.51,22.51,78,Thunderstorm,thunderstorm with light rain,3.09,80,1013,3500,2024-10-16 14:15:13
Vitória,26.03,26.03,26.03,26.92,79,Clouds,few clouds,5.14,60,1012,10000,2024-10-16 14:15:13
Goiânia,30.16,31.8,27.83,30.16,53,Clouds,scattered clouds,3.09,300,1011,10000,2024-10-16 14:15:13
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,4.63,50,1011,10000,2024-10-16 14:15:13
Cuiabá,34.96,36.02,34.96,34.96,36,Clouds,broken clouds,3.6,270,1010,10000,2024-10-16 14:15:13
Campo Grande,33.75,33.12,33.75,33.75,31,Clear,clear sky,3.09,290,1009,10000,2024-10-16 14:15:13
Belo Horizonte,29.12,28.73,29.12,29.12,40,Clouds,overcast clouds,2.24,213,1011,10000,2024-10-16 14:15:13
Belém,32.76,39.26,30.02,32.76,61,Clouds,broken clouds,2.06,340,1010,10000,2024-10-16 14:15:13
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,70,1012,10000,2024-10-16 14:15:13
Curitiba,26.77,27.49,26.08,27.25,55,Clouds,few clouds,6.17,270,1011,10000,2024-10-16 14:15:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.17,80,1013,10000,2024-10-16 14:15:13
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.06,270,1008,10000,2024-10-16 14:15:14
Rio de Janeiro,32.52,33.45,28.97,33.63,42,Clear,clear sky,8.23,130,1011,10000,2024-10-16 14:15:14
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,90,1012,10000,2024-10-16 14:15:14
Porto Alegre,24.06,24.17,23.32,26.26,63,Clouds,broken clouds,3.09,0,1014,10000,2024-10-16 14:15:14
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.54,220,1009,10000,2024-10-16 14:15:14
Boa Vista,32.99,35.99,32.99,32.99,49,Rain,light rain,2.57,120,1010,10000,2024-10-16 14:15:14
Florianópolis,23.2,23.09,23.12,23.57,58,Clouds,few clouds,7.2,130,1013,10000,2024-10-16 14:15:14
São Paulo,28.44,29.62,28.03,28.94,56,Clear,clear sky,4.63,290,1010,10000,2024-10-16 14:15:14
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.69,110,1012,10000,2024-10-16 14:15:14
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.09,80,1010,10000,2024-10-16 14:15:14
