cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.57,180,1018,10000,2024-06-03 12:27:07
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,5.66,130,1017,10000,2024-06-03 12:27:07
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,3.09,100,1013,10000,2024-06-03 12:27:07
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,2.57,120,1015,10000,2024-06-03 12:27:08
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,7.34,140,1019,10000,2024-06-03 12:27:08
Fortaleza,30.83,37.83,30.6,31.23,81,Clouds,broken clouds,6.17,130,1013,10000,2024-06-03 12:27:08
Brasília,22.51,22.38,22.51,25.35,60,Clouds,broken clouds,3.6,70,1026,10000,2024-06-03 12:27:08
Vitória,23.92,24.67,23.92,27.71,88,Clouds,broken clouds,0.0,0,1023,10000,2024-06-03 12:27:08
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,1.54,0,1024,10000,2024-06-03 12:27:08
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.66,90,1014,10000,2024-06-03 12:27:08
Cuiabá,32.96,32.41,32.96,32.96,33,Clouds,scattered clouds,1.54,300,1019,8000,2024-06-03 12:27:08
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,2.06,350,1022,10000,2024-06-03 12:27:08
Belo Horizonte,25.33,25.2,24.75,25.44,49,Clear,clear sky,1.54,10,1025,10000,2024-06-03 12:27:08
Belém,30.75,37.75,30.54,31.62,78,Clouds,scattered clouds,6.69,80,1013,10000,2024-06-03 12:27:08
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,160,1016,10000,2024-06-03 12:27:08
Curitiba,23.96,23.77,22.87,25.03,52,Clear,clear sky,5.66,310,1024,10000,2024-06-03 12:27:08
Recife,28.02,32.62,28.02,28.02,83,Mist,mist,7.2,180,1016,4000,2024-06-03 12:27:09
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,4.12,130,1014,10000,2024-06-03 12:27:09
Rio de Janeiro,25.45,25.7,24.98,30.12,63,Clear,clear sky,3.09,360,1021,10000,2024-06-03 12:27:09
Natal,30.12,35.33,28.36,30.12,70,Clouds,scattered clouds,5.14,170,1015,10000,2024-06-03 12:27:09
Porto Alegre,10.65,10.15,9.94,11.26,91,Clouds,overcast clouds,2.68,239,1027,9000,2024-06-03 12:27:09
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,3.09,140,1016,10000,2024-06-03 12:27:09
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,150,1016,10000,2024-06-03 12:27:09
Florianópolis,19.98,19.94,19.57,20.35,73,Clouds,few clouds,7.72,150,1019,10000,2024-06-03 12:27:09
São Paulo,24.24,24.26,21.85,26.16,59,Clear,clear sky,4.63,10,1027,10000,2024-06-03 12:27:09
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.17,140,1017,10000,2024-06-03 12:27:09
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,5.66,110,1018,10000,2024-06-03 12:27:09
