cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.04,22.88,22.04,22.04,99,Rain,moderate rain,1.03,266,1011,7781,2024-12-16 06:19:32
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,40,1014,10000,2024-12-16 06:19:32
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,360,1010,10000,2024-12-16 06:19:32
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,0,1008,10000,2024-12-16 06:19:32
Salvador,25.98,25.98,25.98,25.98,90,Clouds,overcast clouds,3.47,29,1014,10000,2024-12-16 06:19:32
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,7.2,120,1012,10000,2024-12-16 06:19:32
Brasília,19.51,19.81,17.57,19.51,88,Clear,clear sky,1.54,180,1015,10000,2024-12-16 06:19:32
Vitória,25.48,26.43,24.92,25.48,90,Clear,clear sky,4.12,30,1013,10000,2024-12-16 06:19:33
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,1.03,50,1014,10000,2024-12-16 06:19:33
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,80,1011,10000,2024-12-16 06:19:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.57,320,1010,10000,2024-12-16 06:19:33
Campo Grande,18.75,18.98,18.75,18.75,88,Clear,clear sky,1.54,110,1012,10000,2024-12-16 06:19:33
Belo Horizonte,19.68,20.18,19.44,19.68,95,Clouds,broken clouds,2.24,30,1016,10000,2024-12-16 06:19:33
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1010,10000,2024-12-16 06:19:33
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,3.09,100,1014,10000,2024-12-16 06:19:33
Curitiba,16.01,15.86,15.91,16.76,84,Clear,clear sky,5.14,270,1011,10000,2024-12-16 06:19:33
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,110,1014,10000,2024-12-16 06:19:33
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,0.0,0,1012,10000,2024-12-16 06:19:33
Rio de Janeiro,27.86,29.91,27.76,29.0,66,Clouds,few clouds,3.09,20,1008,10000,2024-12-16 06:19:33
Natal,27.12,30.32,25.36,27.12,83,Clouds,broken clouds,5.14,140,1013,10000,2024-12-16 06:19:33
Porto Alegre,18.55,18.99,18.32,18.78,97,Drizzle,light intensity drizzle,6.69,270,1008,4000,2024-12-16 06:19:34
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,260,1009,10000,2024-12-16 06:19:34
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,1.03,20,1009,10000,2024-12-16 06:19:34
Florianópolis,21.46,21.25,21.46,21.57,61,Clear,clear sky,5.66,290,1005,10000,2024-12-16 06:19:34
São Paulo,22.08,22.38,21.92,22.2,78,Clouds,broken clouds,4.63,320,1010,10000,2024-12-16 06:19:34
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.09,70,1014,10000,2024-12-16 06:19:34
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,2.06,180,1012,10000,2024-12-16 06:19:34
