cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.03,250,1005,10000,2024-11-05 20:15:47
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.06,80,1014,10000,2024-11-05 20:15:47
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,4.63,110,1009,10000,2024-11-05 20:15:47
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,1.03,70,1007,10000,2024-11-05 20:15:47
Salvador,25.98,25.98,25.98,25.98,71,Clouds,broken clouds,6.21,97,1015,10000,2024-11-05 20:15:47
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,5.66,100,1011,10000,2024-11-05 20:15:47
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,2.57,80,1015,10000,2024-11-05 20:15:48
Vitória,23.81,24.67,23.81,23.92,93,Clouds,scattered clouds,1.54,30,1018,10000,2024-11-05 20:15:48
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,1.54,160,1014,10000,2024-11-05 20:15:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,20,1009,10000,2024-11-05 20:15:48
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,few clouds,2.57,280,1007,10000,2024-11-05 20:15:48
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,moderate rain,1.03,0,1008,10000,2024-11-05 20:15:48
Belo Horizonte,19.12,19.59,19.12,19.12,96,Clouds,overcast clouds,1.75,88,1018,10000,2024-11-05 20:15:48
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,5.14,30,1009,10000,2024-11-05 20:15:48
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.09,140,1014,10000,2024-11-05 20:15:48
Curitiba,19.41,19.1,18.95,19.81,65,Clouds,broken clouds,3.6,120,1014,10000,2024-11-05 20:15:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,140,1014,10000,2024-11-05 20:15:48
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,1.03,300,1006,10000,2024-11-05 20:15:49
Rio de Janeiro,26.98,28.43,26.98,27.0,65,Clear,clear sky,4.12,70,1014,10000,2024-11-05 20:15:49
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,3.6,150,1013,10000,2024-11-05 20:15:49
Porto Alegre,22.11,22.62,21.66,22.93,86,Clouds,overcast clouds,6.17,150,1015,7000,2024-11-05 20:15:49
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,310,1006,10000,2024-11-05 20:15:49
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,110,1006,10000,2024-11-05 20:15:49
Florianópolis,23.12,23.94,22.57,23.12,94,Clouds,overcast clouds,2.06,80,1015,10000,2024-11-05 20:15:49
São Paulo,22.34,23.03,21.36,23.58,92,Clouds,broken clouds,1.03,140,1014,7000,2024-11-05 20:15:49
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,100,1014,10000,2024-11-05 20:15:49
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.06,360,1012,10000,2024-11-05 20:15:49
