cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,66,Clouds,broken clouds,4.63,260,1007,10000,2024-12-01 15:21:22
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,8.75,80,1011,10000,2024-12-01 15:21:22
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.6,110,1008,10000,2024-12-01 15:21:22
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,2.06,300,1005,10000,2024-12-01 15:21:22
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,8.32,96,1010,10000,2024-12-01 15:21:22
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,5.14,90,1010,10000,2024-12-01 15:21:22
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,6.17,360,1011,10000,2024-12-01 15:21:22
Vitória,25.48,26.46,25.48,25.92,91,Clouds,broken clouds,3.09,150,1012,10000,2024-12-01 15:21:23
Goiânia,27.83,29.31,27.83,27.83,61,Rain,moderate rain,2.57,290,1009,10000,2024-12-01 15:21:23
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.2,50,1009,10000,2024-12-01 15:21:23
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,5.14,310,1006,10000,2024-12-01 15:21:23
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,3.6,350,1006,10000,2024-12-01 15:21:23
Belo Horizonte,29.44,30.82,28.86,29.44,54,Clouds,broken clouds,2.57,70,1011,10000,2024-12-01 15:21:23
Belém,32.2,39.2,29.02,32.2,66,Clouds,scattered clouds,5.66,340,1009,10000,2024-12-01 15:21:23
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-01 15:21:23
Curitiba,28.58,30.34,27.08,29.25,60,Clouds,broken clouds,4.12,340,1008,10000,2024-12-01 15:21:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.66,120,1011,10000,2024-12-01 15:21:23
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,1.54,280,1006,10000,2024-12-01 15:21:23
Rio de Janeiro,27.88,29.95,27.78,30.12,66,Clouds,scattered clouds,7.2,140,1011,10000,2024-12-01 15:21:23
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-01 15:21:23
Porto Alegre,33.32,39.97,33.32,33.75,59,Clouds,scattered clouds,5.14,60,1001,10000,2024-12-01 15:21:23
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,2.06,340,1009,10000,2024-12-01 15:21:23
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.6,120,1008,10000,2024-12-01 15:21:23
Florianópolis,24.78,25.27,23.57,25.63,75,Clouds,broken clouds,6.17,360,1009,10000,2024-12-01 15:21:23
São Paulo,30.49,34.25,28.58,31.0,62,Clouds,scattered clouds,2.24,40,1009,10000,2024-12-01 15:21:23
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,7.72,90,1011,10000,2024-12-01 15:21:23
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm,2.06,130,1008,10000,2024-12-01 15:21:23
