cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Smoke,smoke,1.03,150,1008,3000,2024-08-30 20:16:01
Maceió,21.69,22.08,21.69,21.69,83,Clouds,broken clouds,1.03,240,1018,10000,2024-08-30 20:16:01
Macapá,30.99,37.99,30.99,30.99,74,Clear,clear sky,3.09,110,1011,10000,2024-08-30 20:16:01
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,1.54,80,1008,10000,2024-08-30 20:16:01
Salvador,22.98,23.45,22.98,22.98,81,Clouds,broken clouds,9.32,130,1019,10000,2024-08-30 20:16:01
Fortaleza,26.98,30.78,26.07,27.82,91,Clouds,scattered clouds,6.69,110,1014,10000,2024-08-30 20:16:01
Brasília,23.51,22.99,18.68,23.51,41,Clear,clear sky,4.12,120,1018,10000,2024-08-30 20:16:01
Vitória,21.03,21.49,21.03,21.92,88,Clear,clear sky,3.6,30,1022,10000,2024-08-30 20:16:01
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,4.12,90,1016,10000,2024-08-30 20:16:01
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.09,50,1012,10000,2024-08-30 20:16:01
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,2.57,320,1010,10000,2024-08-30 20:16:01
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,5.14,80,1013,10000,2024-08-30 20:16:01
Belo Horizonte,20.14,19.07,20.14,20.14,33,Clear,clear sky,2.59,101,1021,10000,2024-08-30 20:16:01
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,5.66,50,1011,10000,2024-08-30 20:16:01
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,scattered clouds,3.09,170,1017,10000,2024-08-30 20:16:01
Curitiba,18.38,18.26,16.77,18.69,76,Clear,clear sky,2.06,120,1020,10000,2024-08-30 20:16:01
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,4.12,190,1017,10000,2024-08-30 20:16:01
Teresina,29.84,28.75,29.84,29.84,32,Clear,clear sky,2.06,200,1011,10000,2024-08-30 20:16:01
Rio de Janeiro,21.98,22.01,21.98,22.0,68,Clear,clear sky,2.06,180,1020,10000,2024-08-30 20:16:01
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,2.06,170,1017,10000,2024-08-30 20:16:01
Porto Alegre,18.32,18.51,18.32,18.48,88,Clouds,overcast clouds,2.68,118,1020,10000,2024-08-30 20:16:01
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,1.54,70,1008,800,2024-08-30 20:16:01
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,200,1011,10000,2024-08-30 20:16:01
Florianópolis,16.46,16.33,15.57,16.46,83,Clouds,scattered clouds,4.12,130,1020,10000,2024-08-30 20:16:01
São Paulo,21.69,20.99,20.61,23.58,41,Clear,clear sky,1.54,120,1020,10000,2024-08-30 20:16:01
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,5.66,130,1019,10000,2024-08-30 20:16:01
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,2.57,90,1012,10000,2024-08-30 20:16:01
