cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.6,30,1012,10000,2024-11-18 11:16:08
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.69,80,1014,10000,2024-11-18 11:16:09
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-18 11:16:09
Manaus,32.27,39.27,32.27,32.28,66,Clear,clear sky,2.06,130,1010,10000,2024-11-18 11:16:09
Salvador,28.98,31.64,28.98,28.98,64,Clouds,scattered clouds,5.83,112,1014,10000,2024-11-18 11:16:09
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,9.77,100,1011,10000,2024-11-18 11:16:09
Brasília,25.51,25.92,25.51,25.51,69,Clouds,scattered clouds,2.57,70,1014,10000,2024-11-18 11:16:09
Vitória,28.25,31.3,28.25,28.92,71,Clouds,broken clouds,5.14,10,1014,10000,2024-11-18 11:16:09
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,1.54,0,1013,10000,2024-11-18 11:16:09
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.14,60,1011,10000,2024-11-18 11:16:09
Cuiabá,31.96,36.39,31.96,31.96,58,Clear,clear sky,4.63,320,1011,10000,2024-11-18 11:16:09
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,3.6,290,1012,10000,2024-11-18 11:16:09
Belo Horizonte,26.07,26.07,25.79,26.86,63,Clouds,scattered clouds,2.57,90,1014,10000,2024-11-18 11:16:09
Belém,31.09,38.09,30.02,31.09,72,Clouds,broken clouds,3.09,80,1010,10000,2024-11-18 11:16:09
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-18 11:16:09
Curitiba,28.25,28.28,27.02,29.54,45,Clear,clear sky,2.24,351,1013,10000,2024-11-18 11:16:09
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.66,120,1014,10000,2024-11-18 11:16:09
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.6,110,1009,10000,2024-11-18 11:16:09
Rio de Janeiro,25.76,26.48,25.54,30.0,80,Clear,clear sky,3.6,150,1013,10000,2024-11-18 11:16:09
Natal,30.12,31.91,29.36,30.12,54,Clouds,broken clouds,8.75,140,1012,10000,2024-11-18 11:16:09
Porto Alegre,26.66,26.66,26.66,27.75,77,Clouds,broken clouds,3.09,160,1012,10000,2024-11-18 11:16:09
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,1.54,140,1012,10000,2024-11-18 11:16:09
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.09,120,1010,10000,2024-11-18 11:16:09
Florianópolis,27.94,29.47,26.74,28.12,61,Clear,clear sky,3.6,350,1011,10000,2024-11-18 11:16:09
São Paulo,28.39,29.0,28.2,29.14,51,Clouds,scattered clouds,4.63,320,1013,10000,2024-11-18 11:16:09
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,110,1014,10000,2024-11-18 11:16:09
Palmas,33.93,36.97,33.93,33.93,46,Clouds,few clouds,5.14,110,1011,10000,2024-11-18 11:16:09
