cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,2.57,160,1015,10000,2024-06-03 17:25:36
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,3.09,150,1016,10000,2024-06-03 17:25:36
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,0.51,10,1011,10000,2024-06-03 17:25:36
Manaus,27.27,30.69,27.27,28.28,83,Rain,heavy intensity rain,2.57,100,1011,10000,2024-06-03 17:25:36
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,6.06,141,1018,10000,2024-06-03 17:25:36
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,few clouds,5.14,100,1013,10000,2024-06-03 17:25:37
Brasília,24.51,24.09,23.68,24.51,41,Clear,clear sky,2.57,160,1023,10000,2024-06-03 17:25:37
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,2.06,170,1020,10000,2024-06-03 17:25:37
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,2.06,170,1021,10000,2024-06-03 17:25:37
São Luís,27.11,31.51,27.11,27.11,94,Clouds,broken clouds,5.14,50,1012,8000,2024-06-03 17:25:37
Cuiabá,32.96,32.41,32.96,32.96,33,Clouds,few clouds,4.12,130,1016,10000,2024-06-03 17:25:38
Campo Grande,28.75,28.12,28.75,28.75,37,Clouds,broken clouds,1.03,0,1019,10000,2024-06-03 17:25:38
Belo Horizonte,24.13,23.83,23.44,24.75,47,Clear,clear sky,0.51,70,1023,10000,2024-06-03 17:25:38
Belém,24.02,25.09,24.02,24.02,100,Thunderstorm,thunderstorm with light rain,6.17,90,1013,5000,2024-06-03 17:25:38
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,overcast clouds,2.06,150,1015,5000,2024-06-03 17:25:38
Curitiba,21.75,21.63,17.32,23.08,63,Clouds,broken clouds,1.54,310,1024,10000,2024-06-03 17:25:38
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,3.09,200,1014,10000,2024-06-03 17:25:39
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,1.54,100,1011,10000,2024-06-03 17:25:39
Rio de Janeiro,25.22,25.42,23.97,27.12,62,Clear,clear sky,4.63,180,1018,10000,2024-06-03 17:25:39
Natal,28.12,32.08,28.12,28.36,78,Clouds,few clouds,4.63,140,1013,10000,2024-06-03 17:25:39
Porto Alegre,12.76,12.13,11.61,12.78,78,Clouds,scattered clouds,3.09,150,1026,10000,2024-06-03 17:25:39
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,2.57,130,1012,10000,2024-06-03 17:25:40
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,1.54,120,1010,10000,2024-06-03 17:25:40
Florianópolis,14.57,14.09,14.57,16.97,77,Rain,light rain,8.23,180,1022,10000,2024-06-03 17:25:40
São Paulo,22.95,23.08,22.47,23.51,68,Clear,clear sky,3.6,290,1026,10000,2024-06-03 17:25:40
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,150,1016,10000,2024-06-03 17:25:40
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,3.09,100,1015,10000,2024-06-03 17:25:40
