cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,2.06,220,1004,7000,2024-11-12 18:14:30
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,5.14,80,1011,10000,2024-11-12 18:14:30
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,80,1007,10000,2024-11-12 18:14:30
Manaus,33.27,38.43,33.27,34.28,55,Rain,heavy intensity rain,2.57,30,1002,10000,2024-11-12 18:14:30
Salvador,26.98,29.88,26.98,26.98,82,Clouds,scattered clouds,7.29,74,1010,10000,2024-11-12 18:14:30
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.12,80,1009,10000,2024-11-12 18:14:30
Brasília,25.51,25.81,24.79,25.51,65,Rain,moderate rain,3.09,50,1008,10000,2024-11-12 18:14:30
Vitória,26.59,26.59,26.59,26.92,83,Clouds,few clouds,8.23,40,1006,10000,2024-11-12 18:14:30
Goiânia,21.83,22.37,21.83,21.83,88,Thunderstorm,thunderstorm,0.0,0,1006,10000,2024-11-12 18:14:30
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.72,40,1008,10000,2024-11-12 18:14:30
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,2.57,60,1005,10000,2024-11-12 18:14:30
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,6.69,170,1005,10000,2024-11-12 18:14:30
Belo Horizonte,23.07,23.44,23.07,23.07,77,Clouds,broken clouds,0.93,147,1009,10000,2024-11-12 18:14:30
Belém,30.02,35.09,30.02,30.02,70,Clear,clear sky,5.14,20,1007,10000,2024-11-12 18:14:30
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.66,100,1011,10000,2024-11-12 18:14:31
Curitiba,15.97,15.11,15.36,16.48,57,Clouds,broken clouds,2.06,90,1012,10000,2024-11-12 18:14:31
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,110,1011,10000,2024-11-12 18:14:31
Teresina,30.84,31.98,30.84,30.84,48,Clouds,few clouds,2.06,90,1008,10000,2024-11-12 18:14:31
Rio de Janeiro,26.36,26.36,25.98,27.78,63,Clouds,broken clouds,6.17,230,1008,10000,2024-11-12 18:14:31
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,5.66,110,1010,10000,2024-11-12 18:14:31
Porto Alegre,19.24,18.79,18.88,20.15,60,Clouds,broken clouds,4.63,140,1012,10000,2024-11-12 18:14:31
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.06,30,1002,10000,2024-11-12 18:14:31
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.57,150,1004,10000,2024-11-12 18:14:31
Florianópolis,18.68,17.99,18.68,18.68,53,Clouds,overcast clouds,2.68,155,1011,10000,2024-11-12 18:14:31
São Paulo,19.93,20.33,19.14,21.16,90,Clouds,overcast clouds,5.66,160,1009,9000,2024-11-12 18:14:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-12 18:14:31
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,0.0,0,1008,10000,2024-11-12 18:14:31
