cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clear,clear sky,3.09,160,1013,10000,2024-07-01 15:18:43
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,120,1016,10000,2024-07-01 15:18:43
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,100,1011,10000,2024-07-01 15:18:44
Manaus,29.27,33.33,29.27,32.28,70,Clouds,few clouds,5.66,170,1009,10000,2024-07-01 15:18:44
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,5.69,119,1017,10000,2024-07-01 15:18:44
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,few clouds,7.72,100,1013,10000,2024-07-01 15:18:44
Brasília,28.51,27.22,27.57,28.51,24,Clear,clear sky,2.06,0,1015,10000,2024-07-01 15:18:44
Vitória,21.92,22.47,21.92,21.92,88,Clouds,overcast clouds,3.09,170,1020,10000,2024-07-01 15:18:44
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,3.6,130,1014,10000,2024-07-01 15:18:44
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,4.12,350,1012,10000,2024-07-01 15:18:44
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,3.09,140,1014,10000,2024-07-01 15:18:44
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,2.57,10,1015,10000,2024-07-01 15:18:44
Belo Horizonte,25.79,25.73,25.24,26.86,50,Clouds,scattered clouds,3.13,104,1017,10000,2024-07-01 15:18:44
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,3.6,320,1011,10000,2024-07-01 15:18:44
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1015,10000,2024-07-01 15:18:44
Curitiba,19.64,18.52,18.95,20.59,33,Clear,clear sky,2.06,0,1018,10000,2024-07-01 15:18:44
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.72,170,1015,10000,2024-07-01 15:18:44
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.06,100,1011,10000,2024-07-01 15:18:44
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Mist,mist,3.6,220,1021,4500,2024-07-01 15:18:44
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,9.26,130,1014,10000,2024-07-01 15:18:44
Porto Alegre,15.91,14.57,15.78,16.82,39,Clear,clear sky,4.63,290,1021,10000,2024-07-01 15:18:44
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,1.54,230,1011,10000,2024-07-01 15:18:45
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,3.09,160,1011,10000,2024-07-01 15:18:45
Florianópolis,17.14,16.22,17.01,17.57,50,Clear,clear sky,3.09,320,1020,10000,2024-07-01 15:18:45
São Paulo,17.08,16.72,16.75,18.38,72,Clouds,broken clouds,2.57,50,1019,10000,2024-07-01 15:18:45
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,4.12,170,1017,3000,2024-07-01 15:18:45
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,2.57,100,1011,10000,2024-07-01 15:18:45
