cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Thunderstorm,thunderstorm,3.6,300,1007,10000,2024-12-21 20:13:57
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.09,80,1014,10000,2024-12-21 20:13:57
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,5.14,80,1010,10000,2024-12-21 20:13:57
Manaus,29.27,31.67,28.28,29.27,61,Rain,light rain,3.09,70,1007,10000,2024-12-21 20:13:57
Salvador,26.98,29.88,26.98,26.98,82,Clear,clear sky,7.64,92,1014,10000,2024-12-21 20:13:57
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,90,1013,10000,2024-12-21 20:13:57
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,2.57,340,1014,8000,2024-12-21 20:13:57
Vitória,26.03,26.03,25.92,26.03,86,Rain,moderate rain,7.2,30,1014,10000,2024-12-21 20:13:57
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,1.54,350,1013,10000,2024-12-21 20:13:57
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.17,40,1011,10000,2024-12-21 20:13:57
Cuiabá,23.96,24.58,23.96,23.96,83,Rain,light rain,1.54,70,1009,10000,2024-12-21 20:13:57
Campo Grande,26.75,29.94,26.75,26.75,89,Clouds,broken clouds,5.14,320,1009,10000,2024-12-21 20:13:58
Belo Horizonte,18.63,19.11,18.63,18.63,98,Clouds,overcast clouds,0.79,43,1016,10000,2024-12-21 20:13:58
Belém,29.02,31.22,29.02,29.02,61,Clear,clear sky,3.6,40,1010,10000,2024-12-21 20:13:58
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,90,1014,10000,2024-12-21 20:13:58
Curitiba,18.99,18.8,18.43,19.25,71,Rain,moderate rain,4.63,120,1014,10000,2024-12-21 20:13:58
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,100,1014,10000,2024-12-21 20:13:58
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,1.54,320,1008,10000,2024-12-21 20:13:58
Rio de Janeiro,24.99,25.63,24.74,27.0,80,Rain,light rain,4.02,180,1012,10000,2024-12-21 20:13:58
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,4.12,110,1014,10000,2024-12-21 20:13:58
Porto Alegre,22.43,22.5,22.21,22.93,68,Clouds,broken clouds,4.63,80,1015,10000,2024-12-21 20:13:58
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,heavy intensity rain,1.03,120,1008,10000,2024-12-21 20:13:58
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,4.63,90,1008,10000,2024-12-21 20:13:58
Florianópolis,23.12,23.63,22.57,23.12,82,Clouds,broken clouds,2.57,150,1014,10000,2024-12-21 20:13:58
São Paulo,21.6,22.24,20.94,22.47,93,Rain,moderate rain,3.6,190,1013,8000,2024-12-21 20:13:58
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-21 20:13:58
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.03,100,1011,10000,2024-12-21 20:13:58
