cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,250,1014,10000,2024-06-08 05:27:50
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,4.63,90,1017,2500,2024-06-08 05:27:50
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,1.03,320,1013,10000,2024-06-08 05:27:50
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,0,1012,10000,2024-06-08 05:27:50
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,6.76,144,1018,10000,2024-06-08 05:27:50
Fortaleza,26.07,26.07,25.12,26.07,89,Clear,clear sky,3.6,160,1014,10000,2024-06-08 05:27:50
Brasília,17.51,17.33,13.68,17.51,77,Clear,clear sky,3.09,100,1024,10000,2024-06-08 05:27:50
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-08 05:27:51
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,2.06,140,1022,10000,2024-06-08 05:27:51
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,120,1013,10000,2024-06-08 05:27:51
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.54,280,1015,10000,2024-06-08 05:27:51
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,5.14,70,1019,10000,2024-06-08 05:27:51
Belo Horizonte,14.68,14.48,14.68,14.75,87,Clear,clear sky,1.34,60,1024,10000,2024-06-08 05:27:51
Belém,26.67,28.11,26.02,28.28,67,Clouds,broken clouds,2.57,100,1012,10000,2024-06-08 05:27:51
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-06-08 05:27:52
Curitiba,10.19,9.88,9.95,15.1,100,Clear,clear sky,1.03,90,1024,8000,2024-06-08 05:27:52
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.57,220,1015,10000,2024-06-08 05:27:52
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.09,150,1014,10000,2024-06-08 05:27:52
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,1.54,340,1020,5000,2024-06-08 05:27:52
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,1.54,200,1014,10000,2024-06-08 05:27:52
Porto Alegre,16.1,16.27,12.78,17.77,96,Fog,fog,0.0,0,1019,200,2024-06-08 05:27:52
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-08 05:27:52
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,0.51,300,1013,10000,2024-06-08 05:27:53
Florianópolis,16.3,16.54,15.57,18.0,98,Fog,fog,2.06,300,1017,100,2024-06-08 05:27:53
São Paulo,15.4,15.19,11.94,16.92,84,Clear,clear sky,0.89,96,1026,10000,2024-06-08 05:27:53
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,4.63,160,1016,10000,2024-06-08 05:27:53
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,130,1016,10000,2024-06-08 05:27:53
