cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.54,10,1010,800,2024-09-12 08:12:55
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,90,1019,7000,2024-09-12 08:12:55
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,100,1012,10000,2024-09-12 08:12:55
Manaus,28.27,31.05,28.27,29.28,69,Clear,clear sky,3.09,70,1010,10000,2024-09-12 08:12:55
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,9.21,101,1020,10000,2024-09-12 08:12:55
Fortaleza,27.26,31.01,26.07,28.37,86,Clouds,broken clouds,8.23,140,1016,10000,2024-09-12 08:12:55
Brasília,20.51,19.82,20.51,22.01,46,Clear,clear sky,1.03,0,1019,10000,2024-09-12 08:12:55
Vitória,24.92,25.58,24.92,25.92,81,Clouds,scattered clouds,6.17,30,1022,10000,2024-09-12 08:12:55
Goiânia,26.83,26.24,26.83,26.83,28,Clear,clear sky,2.57,40,1017,10000,2024-09-12 08:12:55
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.2,70,1014,10000,2024-09-12 08:12:55
Cuiabá,24.96,24.58,24.96,24.96,41,Smoke,smoke,3.09,300,1012,2000,2024-09-12 08:12:56
Campo Grande,27.75,26.69,27.75,27.75,24,Clear,clear sky,5.14,10,1013,9000,2024-09-12 08:12:56
Belo Horizonte,21.9,21.71,21.9,21.9,60,Clear,clear sky,0.89,102,1021,10000,2024-09-12 08:12:56
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,60,1013,6000,2024-09-12 08:12:56
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.14,110,1018,10000,2024-09-12 08:12:56
Curitiba,20.09,20.01,20.03,22.87,71,Clear,clear sky,1.61,344,1016,10000,2024-09-12 08:12:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,140,1018,10000,2024-09-12 08:12:56
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.06,90,1014,10000,2024-09-12 08:12:56
Rio de Janeiro,24.98,25.57,24.98,28.0,78,Clear,clear sky,4.12,350,1017,10000,2024-09-12 08:12:56
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,4.12,140,1017,10000,2024-09-12 08:12:56
Porto Alegre,17.78,18.07,17.77,18.48,94,Mist,mist,4.92,162,1016,4000,2024-09-12 08:12:56
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1010,2000,2024-09-12 08:12:56
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.57,130,1011,10000,2024-09-12 08:12:56
Florianópolis,18.38,18.78,17.57,21.97,96,Fog,fog,1.03,130,1015,900,2024-09-12 08:12:56
São Paulo,17.93,17.4,14.94,22.2,62,Clear,clear sky,1.54,60,1019,6000,2024-09-12 08:12:56
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,90,1019,10000,2024-09-12 08:12:56
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,3.6,70,1015,10000,2024-09-12 08:12:56
