cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,13.34,12.71,13.34,13.34,76,Clear,clear sky,3.09,170,1022,10000,2024-07-13 09:24:34
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,5.14,140,1021,3000,2024-07-13 09:24:34
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,50,1015,10000,2024-07-13 09:24:34
Manaus,24.27,25.05,24.27,25.28,88,Rain,moderate rain,3.09,180,1016,10000,2024-07-13 09:24:34
Salvador,26.98,27.99,26.98,26.98,59,Clouds,overcast clouds,6.72,126,1022,10000,2024-07-13 09:24:34
Fortaleza,27.07,28.56,27.07,27.9,65,Clouds,scattered clouds,8.23,160,1017,10000,2024-07-13 09:24:34
Brasília,17.51,16.86,17.51,19.23,59,Clear,clear sky,5.66,110,1023,10000,2024-07-13 09:24:34
Vitória,20.92,21.68,20.92,20.92,100,Clouds,overcast clouds,3.09,270,1025,10000,2024-07-13 09:24:34
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,6.69,70,1021,10000,2024-07-13 09:24:35
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,5.14,80,1015,10000,2024-07-13 09:24:35
Cuiabá,12.96,12.17,12.96,12.96,71,Clear,clear sky,4.63,140,1024,10000,2024-07-13 09:24:35
Campo Grande,9.75,7.42,9.75,9.75,93,Clouds,overcast clouds,4.63,140,1025,10000,2024-07-13 09:24:35
Belo Horizonte,19.88,19.83,18.86,20.24,73,Clouds,scattered clouds,5.14,100,1025,10000,2024-07-13 09:24:35
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,3.09,70,1015,10000,2024-07-13 09:24:35
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,5.14,100,1019,10000,2024-07-13 09:24:35
Curitiba,9.74,7.87,9.24,10.08,96,Drizzle,light intensity drizzle,3.6,130,1028,8000,2024-07-13 09:24:35
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.69,180,1019,10000,2024-07-13 09:24:35
Teresina,27.84,29.32,27.84,27.84,61,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-13 09:24:35
Rio de Janeiro,19.99,20.6,19.98,21.97,98,Mist,mist,3.6,320,1026,4000,2024-07-13 09:24:35
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,5.66,160,1018,10000,2024-07-13 09:24:36
Porto Alegre,9.48,9.48,8.83,10.15,91,Clouds,overcast clouds,0.89,295,1031,10000,2024-07-13 09:24:36
Porto Velho,19.03,18.63,19.03,19.03,63,Clear,clear sky,4.12,180,1020,10000,2024-07-13 09:24:36
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,250,1016,10000,2024-07-13 09:24:36
Florianópolis,14.69,14.38,14.12,14.79,83,Rain,moderate rain,3.6,200,1028,10000,2024-07-13 09:24:36
São Paulo,14.45,14.27,13.75,15.61,89,Clouds,broken clouds,4.12,120,1027,10000,2024-07-13 09:24:36
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,160,1021,10000,2024-07-13 09:24:36
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,9.26,130,1018,10000,2024-07-13 09:24:36
