cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.88,21.59,21.88,21.88,56,Clear,clear sky,1.67,170,1012,10000,2024-09-17 04:13:56
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,20,1017,10000,2024-09-17 04:13:57
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,50,1011,10000,2024-09-17 04:13:57
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.57,70,1009,10000,2024-09-17 04:13:57
Salvador,23.98,24.34,23.98,23.98,73,Clouds,few clouds,5.01,72,1017,10000,2024-09-17 04:13:57
Fortaleza,26.07,26.07,25.68,26.07,73,Clear,clear sky,8.23,120,1015,10000,2024-09-17 04:13:57
Brasília,21.51,21.1,21.51,21.51,53,Clear,clear sky,1.54,230,1015,10000,2024-09-17 04:13:57
Vitória,21.59,22.23,21.59,22.92,93,Clouds,broken clouds,7.2,200,1018,10000,2024-09-17 04:13:57
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,2.57,140,1015,10000,2024-09-17 04:13:57
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.66,60,1012,10000,2024-09-17 04:13:57
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,3.09,160,1013,5000,2024-09-17 04:13:57
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,6.17,100,1016,10000,2024-09-17 04:13:57
Belo Horizonte,17.51,17.43,17.51,17.51,81,Clear,clear sky,2.21,122,1018,10000,2024-09-17 04:13:58
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1012,10000,2024-09-17 04:13:58
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,220,1016,10000,2024-09-17 04:13:58
Curitiba,11.47,11.13,10.91,11.95,94,Clouds,broken clouds,2.57,110,1022,8000,2024-09-17 04:13:58
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,4.12,180,1017,10000,2024-09-17 04:13:58
Teresina,26.84,28.22,26.84,26.84,65,Clouds,scattered clouds,3.09,10,1012,10000,2024-09-17 04:13:58
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,overcast clouds,2.57,190,1020,10000,2024-09-17 04:13:58
Natal,22.12,22.69,21.36,22.12,88,Clouds,broken clouds,2.06,200,1015,10000,2024-09-17 04:13:58
Porto Alegre,14.26,14.25,11.82,14.43,96,Mist,mist,2.57,100,1023,1500,2024-09-17 04:13:58
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.03,240,1010,1800,2024-09-17 04:13:58
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,100,1010,10000,2024-09-17 04:13:58
Florianópolis,13.99,13.9,13.57,14.75,94,Clouds,few clouds,2.06,290,1023,10000,2024-09-17 04:13:58
São Paulo,14.65,14.63,14.14,15.81,94,Clouds,broken clouds,3.09,150,1021,10000,2024-09-17 04:13:59
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,90,1017,10000,2024-09-17 04:13:59
Palmas,28.88,31.45,23.93,28.88,64,Clear,clear sky,2.06,80,1010,10000,2024-09-17 04:13:59
