cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,few clouds,1.03,360,1007,10000,2024-11-25 20:16:26
Maceió,25.69,26.61,25.69,25.69,88,Rain,light rain,5.14,60,1015,10000,2024-11-25 20:16:26
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,7.2,80,1011,10000,2024-11-25 20:16:26
Manaus,27.27,30.69,26.28,27.27,83,Clouds,few clouds,2.57,20,1008,10000,2024-11-25 20:16:26
Salvador,26.98,29.88,26.98,26.98,82,Clouds,overcast clouds,6.11,157,1016,10000,2024-11-25 20:16:26
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,80,1014,10000,2024-11-25 20:16:26
Brasília,21.51,21.75,20.35,21.51,78,Clear,clear sky,3.6,140,1015,10000,2024-11-25 20:16:26
Vitória,23.81,24.07,23.81,23.92,70,Clouds,broken clouds,1.54,130,1019,10000,2024-11-25 20:16:26
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,broken clouds,4.63,100,1014,10000,2024-11-25 20:16:26
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1012,10000,2024-11-25 20:16:27
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,scattered clouds,1.54,360,1008,10000,2024-11-25 20:16:27
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,2.57,90,1009,10000,2024-11-25 20:16:27
Belo Horizonte,21.44,21.21,21.44,21.44,60,Clear,clear sky,3.09,90,1018,10000,2024-11-25 20:16:27
Belém,29.02,31.88,29.02,29.02,65,Clouds,few clouds,7.2,60,1011,10000,2024-11-25 20:16:27
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.57,70,1015,10000,2024-11-25 20:16:27
Curitiba,18.01,17.75,16.95,19.08,72,Clouds,broken clouds,3.09,110,1016,10000,2024-11-25 20:16:27
Recife,27.02,29.6,27.02,27.02,78,Rain,light rain,3.6,60,1015,10000,2024-11-25 20:16:27
Teresina,30.84,35.0,30.84,30.84,62,Clear,clear sky,1.54,360,1011,10000,2024-11-25 20:16:27
Rio de Janeiro,23.32,23.48,22.76,24.0,68,Clear,clear sky,4.63,100,1017,10000,2024-11-25 20:16:27
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,2.57,110,1015,10000,2024-11-25 20:16:27
Porto Alegre,26.02,26.02,24.78,26.82,70,Clear,clear sky,3.6,70,1012,10000,2024-11-25 20:16:27
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,few clouds,0.51,10,1007,10000,2024-11-25 20:16:28
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.06,120,1008,10000,2024-11-25 20:16:28
Florianópolis,21.46,21.7,21.46,21.57,78,Clouds,scattered clouds,8.75,360,1016,10000,2024-11-25 20:16:28
São Paulo,21.98,22.17,21.2,22.83,74,Clear,clear sky,3.09,160,1016,10000,2024-11-25 20:16:28
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,160,1015,10000,2024-11-25 20:16:28
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,4.63,10,1012,9000,2024-11-25 20:16:28
