cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,350,1012,10000,2024-06-23 00:15:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,150,1016,8000,2024-06-23 00:15:07
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,4.12,120,1012,10000,2024-06-23 00:15:07
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,2.06,70,1011,10000,2024-06-23 00:15:07
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,5.39,121,1017,10000,2024-06-23 00:15:07
Fortaleza,25.07,26.09,24.56,25.07,94,Rain,light rain,5.14,140,1012,10000,2024-06-23 00:15:08
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,270,1021,10000,2024-06-23 00:15:08
Vitória,21.92,22.33,21.92,21.92,83,Clouds,overcast clouds,2.06,360,1019,10000,2024-06-23 00:15:08
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,3.09,20,1019,10000,2024-06-23 00:15:08
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.03,40,1012,10000,2024-06-23 00:15:08
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,2.06,360,1012,10000,2024-06-23 00:15:08
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,3.09,360,1014,10000,2024-06-23 00:15:08
Belo Horizonte,18.75,18.56,18.75,18.75,72,Clouds,broken clouds,2.01,101,1019,10000,2024-06-23 00:15:09
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,70,1012,10000,2024-06-23 00:15:09
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,3.6,150,1014,10000,2024-06-23 00:15:09
Curitiba,16.04,15.27,14.8,16.48,60,Clear,clear sky,2.06,40,1016,10000,2024-06-23 00:15:09
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.66,160,1014,8000,2024-06-23 00:15:09
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,190,1012,10000,2024-06-23 00:15:09
Rio de Janeiro,23.98,24.34,20.0,23.98,73,Clear,clear sky,2.57,310,1015,10000,2024-06-23 00:15:09
Natal,24.36,25.31,24.36,24.36,94,Mist,mist,3.6,140,1013,3000,2024-06-23 00:15:09
Porto Alegre,21.26,21.5,21.26,21.26,79,Clouds,broken clouds,2.25,354,1008,10000,2024-06-23 00:15:09
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,330,1011,10000,2024-06-23 00:15:10
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,250,1012,10000,2024-06-23 00:15:10
Florianópolis,18.37,18.77,18.12,20.23,96,Clouds,few clouds,3.6,320,1008,10000,2024-06-23 00:15:10
São Paulo,19.9,19.56,16.94,21.2,62,Clear,clear sky,2.06,10,1020,10000,2024-06-23 00:15:10
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.12,140,1016,10000,2024-06-23 00:15:10
Palmas,23.45,23.08,23.45,23.45,47,Clear,clear sky,1.22,118,1013,10000,2024-06-23 00:15:10
