cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,3.09,320,1008,10000,2025-01-06 16:12:20
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,100,1010,10000,2025-01-06 16:12:20
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,3.09,60,1010,10000,2025-01-06 16:12:20
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,1.03,170,1008,10000,2025-01-06 16:12:21
Salvador,27.98,32.05,27.98,27.98,80,Clouds,few clouds,9.42,85,1009,10000,2025-01-06 16:12:21
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,7.2,100,1009,10000,2025-01-06 16:12:21
Brasília,24.51,24.82,24.51,24.79,69,Rain,light rain,4.12,340,1011,10000,2025-01-06 16:12:21
Vitória,24.92,25.95,24.92,25.92,95,Clouds,scattered clouds,5.14,40,1009,10000,2025-01-06 16:12:21
Goiânia,23.83,24.44,23.83,23.83,83,Rain,moderate rain,2.57,310,1009,10000,2025-01-06 16:12:21
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,40,1008,10000,2025-01-06 16:12:21
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,4.12,250,1007,10000,2025-01-06 16:12:21
Campo Grande,33.75,32.79,33.75,33.75,29,Clouds,scattered clouds,5.14,230,1006,10000,2025-01-06 16:12:21
Belo Horizonte,23.67,24.21,23.67,23.67,81,Clouds,overcast clouds,1.67,277,1011,10000,2025-01-06 16:12:21
Belém,29.98,35.99,27.02,29.98,74,Rain,moderate rain,5.14,30,1009,10000,2025-01-06 16:12:21
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.17,100,1010,10000,2025-01-06 16:12:21
Curitiba,25.72,25.97,22.32,27.14,62,Clouds,overcast clouds,0.89,320,1007,10000,2025-01-06 16:12:22
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,130,1011,10000,2025-01-06 16:12:22
Teresina,32.84,36.54,32.84,32.84,52,Rain,light rain,6.17,180,1007,10000,2025-01-06 16:12:22
Rio de Janeiro,27.87,30.8,27.76,29.0,73,Clouds,scattered clouds,7.2,140,1009,10000,2025-01-06 16:12:22
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,7.2,100,1009,10000,2025-01-06 16:12:22
Porto Alegre,26.45,26.45,25.55,29.04,55,Clouds,scattered clouds,4.63,120,1011,10000,2025-01-06 16:12:22
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,1.54,40,1008,10000,2025-01-06 16:12:22
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,broken clouds,6.69,100,1007,10000,2025-01-06 16:12:23
Florianópolis,23.68,23.77,22.57,23.68,64,Clouds,overcast clouds,5.66,120,1011,10000,2025-01-06 16:12:23
São Paulo,24.22,24.66,23.2,24.75,75,Clouds,scattered clouds,6.69,150,1008,10000,2025-01-06 16:12:23
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,5.66,90,1010,10000,2025-01-06 16:12:23
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,2.57,240,1009,10000,2025-01-06 16:12:23
