cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,27,Smoke,smoke,3.09,190,1014,3000,2024-08-26 16:12:45
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,5.66,100,1016,10000,2024-08-26 16:12:45
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.57,130,1009,10000,2024-08-26 16:12:45
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,5.14,260,1008,10000,2024-08-26 16:12:45
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.17,115,1016,10000,2024-08-26 16:12:45
Fortaleza,28.07,30.67,26.79,28.07,69,Clear,clear sky,7.72,90,1011,10000,2024-08-26 16:12:45
Brasília,27.51,26.75,27.51,29.79,30,Smoke,smoke,1.54,90,1014,5000,2024-08-26 16:12:45
Vitória,19.36,19.47,19.36,20.92,81,Clouds,scattered clouds,10.28,180,1020,10000,2024-08-26 16:12:45
Goiânia,25.83,25.62,25.83,25.83,44,Haze,haze,3.09,160,1014,5000,2024-08-26 16:12:45
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,20,1010,10000,2024-08-26 16:12:45
Cuiabá,25.96,25.96,25.96,25.96,24,Clear,clear sky,4.63,160,1015,10000,2024-08-26 16:12:45
Campo Grande,20.75,19.61,20.75,20.75,28,Clear,clear sky,3.6,100,1019,10000,2024-08-26 16:12:45
Belo Horizonte,25.24,25.26,25.24,25.24,55,Clouds,overcast clouds,1.34,96,1015,10000,2024-08-26 16:12:45
Belém,33.87,39.14,32.02,33.87,53,Clouds,few clouds,4.12,340,1009,10000,2024-08-26 16:12:45
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,7.72,130,1015,10000,2024-08-26 16:12:45
Curitiba,15.7,14.21,15.36,16.21,34,Clear,clear sky,3.6,210,1022,10000,2024-08-26 16:12:45
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,7.2,150,1015,10000,2024-08-26 16:12:45
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,3.09,190,1008,10000,2024-08-26 16:12:45
Rio de Janeiro,17.98,17.71,17.0,17.98,72,Clouds,overcast clouds,2.57,310,1024,10000,2024-08-26 16:12:45
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,5.14,120,1014,10000,2024-08-26 16:12:45
Porto Alegre,14.99,14.24,14.99,16.26,65,Clouds,broken clouds,1.79,307,1026,10000,2024-08-26 16:12:46
Porto Velho,30.03,28.64,30.03,30.03,28,Smoke,smoke,2.06,210,1012,4000,2024-08-26 16:12:46
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,4.63,340,1010,10000,2024-08-26 16:12:46
Florianópolis,14.78,13.93,14.57,16.97,62,Clouds,few clouds,5.14,100,1024,10000,2024-08-26 16:12:46
São Paulo,15.77,15.0,15.2,16.16,61,Clouds,few clouds,4.63,150,1021,10000,2024-08-26 16:12:46
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,120,1016,10000,2024-08-26 16:12:46
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,3.09,270,1008,9000,2024-08-26 16:12:46
