cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-09 06:25:20
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,130,1016,10000,2024-06-09 06:25:20
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,40,1012,10000,2024-06-09 06:25:20
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-09 06:25:21
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,5.4,118,1018,10000,2024-06-09 06:25:21
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,3.09,150,1013,10000,2024-06-09 06:25:21
Brasília,12.51,12.27,12.01,12.51,94,Clear,clear sky,0.0,0,1022,10000,2024-06-09 06:25:21
Vitória,17.92,18.38,17.92,17.92,100,Clouds,scattered clouds,1.03,320,1021,10000,2024-06-09 06:25:21
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-09 06:25:21
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.54,90,1013,10000,2024-06-09 06:25:21
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,3.09,320,1014,10000,2024-06-09 06:25:22
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,2.06,40,1016,10000,2024-06-09 06:25:22
Belo Horizonte,14.45,14.22,13.44,15.24,87,Clear,clear sky,1.79,24,1024,10000,2024-06-09 06:25:22
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,90,1012,10000,2024-06-09 06:25:22
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,180,1015,10000,2024-06-09 06:25:22
Curitiba,10.46,10.15,10.03,15.1,99,Fog,fog,0.0,0,1020,550,2024-06-09 06:25:23
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,0,1015,8000,2024-06-09 06:25:23
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.06,140,1013,10000,2024-06-09 06:25:23
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Mist,mist,3.09,360,1019,8000,2024-06-09 06:25:23
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,3.09,170,1014,10000,2024-06-09 06:25:23
Porto Alegre,17.76,17.86,13.78,19.43,87,Mist,mist,1.03,70,1014,4500,2024-06-09 06:25:23
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.51,210,1013,10000,2024-06-09 06:25:24
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,0.51,340,1014,10000,2024-06-09 06:25:24
Florianópolis,16.82,16.93,15.31,18.56,91,Clouds,few clouds,3.6,320,1014,10000,2024-06-09 06:25:24
São Paulo,14.89,14.76,11.75,17.2,89,Clear,clear sky,2.06,40,1024,10000,2024-06-09 06:25:24
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,150,1016,10000,2024-06-09 06:25:24
Palmas,19.93,20.28,19.93,19.93,88,Clear,clear sky,3.09,130,1015,10000,2024-06-09 06:25:25
