cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,290,1010,10000,2024-11-26 06:18:30
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,10,1015,10000,2024-11-26 06:18:30
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,40,1011,10000,2024-11-26 06:18:30
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.0,0,1009,10000,2024-11-26 06:18:30
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,6.76,159,1016,10000,2024-11-26 06:18:30
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,2.57,170,1014,10000,2024-11-26 06:18:30
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,3.09,60,1016,10000,2024-11-26 06:18:30
Vitória,21.03,21.54,20.92,21.03,90,Clear,clear sky,2.06,300,1018,10000,2024-11-26 06:18:30
Goiânia,21.83,22.11,21.83,21.83,78,Clouds,few clouds,2.06,40,1014,10000,2024-11-26 06:18:30
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,2.57,100,1012,10000,2024-11-26 06:18:30
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.6,330,1010,10000,2024-11-26 06:18:31
Campo Grande,25.75,26.18,25.75,25.75,69,Clear,clear sky,5.14,20,1012,10000,2024-11-26 06:18:31
Belo Horizonte,17.44,17.25,17.44,17.44,77,Clear,clear sky,2.57,100,1018,10000,2024-11-26 06:18:31
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,90,1012,10000,2024-11-26 06:18:31
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,200,1015,10000,2024-11-26 06:18:31
Curitiba,16.03,15.62,15.36,16.77,74,Mist,mist,2.24,118,1016,5000,2024-11-26 06:18:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,110,1015,10000,2024-11-26 06:18:31
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.54,190,1013,10000,2024-11-26 06:18:31
Rio de Janeiro,20.74,21.04,20.0,20.98,83,Clear,clear sky,2.06,350,1016,10000,2024-11-26 06:18:31
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,160,1015,10000,2024-11-26 06:18:31
Porto Alegre,22.77,23.35,22.77,22.93,86,Clouds,scattered clouds,1.36,69,1011,10000,2024-11-26 06:18:31
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-11-26 06:18:31
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,3.6,100,1010,10000,2024-11-26 06:18:32
Florianópolis,20.9,21.37,20.57,20.9,89,Clouds,overcast clouds,4.12,340,1015,10000,2024-11-26 06:18:32
São Paulo,18.84,18.89,16.94,19.69,81,Clear,clear sky,2.06,70,1016,10000,2024-11-26 06:18:32
Aracaju,23.97,24.88,23.97,23.97,94,Rain,moderate rain,3.6,50,1015,3000,2024-11-26 06:18:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,100,1013,10000,2024-11-26 06:18:32
