cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,280,1012,10000,2024-06-29 07:13:28
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,2.06,310,1017,10000,2024-06-29 07:13:28
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,330,1013,10000,2024-06-29 07:13:28
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,20,1012,10000,2024-06-29 07:13:28
Salvador,20.98,21.07,20.98,20.98,74,Clear,clear sky,1.94,292,1017,10000,2024-06-29 07:13:28
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,scattered clouds,3.6,170,1014,10000,2024-06-29 07:13:28
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.0,0,1018,10000,2024-06-29 07:13:28
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.54,340,1014,10000,2024-06-29 07:13:28
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1018,10000,2024-06-29 07:13:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,70,1012,10000,2024-06-29 07:13:28
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,1.03,20,1015,10000,2024-06-29 07:13:28
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,3.09,170,1015,10000,2024-06-29 07:13:28
Belo Horizonte,16.9,16.6,13.75,16.9,75,Clouds,scattered clouds,1.34,52,1018,10000,2024-06-29 07:13:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,80,1013,10000,2024-06-29 07:13:29
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,180,1015,10000,2024-06-29 07:13:29
Curitiba,14.63,13.87,13.69,15.37,66,Clouds,broken clouds,2.06,240,1016,7000,2024-06-29 07:13:29
Recife,23.02,23.68,23.02,23.02,88,Clear,clear sky,0.0,0,1016,10000,2024-06-29 07:13:29
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,230,1013,10000,2024-06-29 07:13:29
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,few clouds,4.12,10,1013,6000,2024-06-29 07:13:29
Natal,23.12,23.79,22.36,23.12,88,Clear,clear sky,4.12,170,1015,10000,2024-06-29 07:13:29
Porto Alegre,8.23,7.33,6.61,8.32,78,Clear,clear sky,1.79,278,1021,10000,2024-06-29 07:13:29
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-29 07:13:29
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.57,230,1014,10000,2024-06-29 07:13:29
Florianópolis,12.92,12.3,12.57,14.2,78,Clouds,broken clouds,4.63,170,1017,10000,2024-06-29 07:13:29
São Paulo,16.16,16.0,16.16,18.2,83,Clear,clear sky,3.6,200,1016,10000,2024-06-29 07:13:29
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,0.0,0,1016,7000,2024-06-29 07:13:29
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.03,100,1014,10000,2024-06-29 07:13:29
