cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clouds,few clouds,0.51,210,1018,10000,2024-05-30 00:28:45
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.0,0,1016,10000,2024-05-30 00:28:45
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.03,10,1014,10000,2024-05-30 00:28:45
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.06,220,1015,10000,2024-05-30 00:28:45
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,3.16,103,1017,10000,2024-05-30 00:28:45
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,1.54,230,1014,10000,2024-05-30 00:28:45
Brasília,18.51,18.56,15.35,18.51,82,Clear,clear sky,1.54,180,1023,10000,2024-05-30 00:28:45
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,5.14,220,1019,10000,2024-05-30 00:28:45
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,2.06,120,1022,10000,2024-05-30 00:28:45
São Luís,26.11,26.11,26.11,26.11,100,Clouds,scattered clouds,1.03,150,1014,10000,2024-05-30 00:28:46
Cuiabá,15.96,16.07,15.96,15.96,94,Clear,clear sky,0.0,0,1019,10000,2024-05-30 00:28:46
Campo Grande,13.75,12.93,13.75,13.75,67,Clear,clear sky,3.09,100,1022,10000,2024-05-30 00:28:46
Belo Horizonte,18.75,18.59,18.75,18.75,73,Clear,clear sky,1.71,156,1020,10000,2024-05-30 00:28:46
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,350,1014,10000,2024-05-30 00:28:46
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,180,1015,5000,2024-05-30 00:28:46
Curitiba,8.06,7.39,6.21,9.25,67,Clear,clear sky,1.54,120,1024,8000,2024-05-30 00:28:46
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.54,220,1015,10000,2024-05-30 00:28:46
Teresina,26.84,31.27,26.84,26.84,100,Clear,clear sky,1.54,340,1013,10000,2024-05-30 00:28:46
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clouds,overcast clouds,4.63,320,1021,10000,2024-05-30 00:28:46
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,2.57,160,1014,10000,2024-05-30 00:28:46
Porto Alegre,11.82,11.54,8.78,13.32,95,Mist,mist,0.51,310,1024,5000,2024-05-30 00:28:46
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,0.0,0,1016,10000,2024-05-30 00:28:46
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,3.6,210,1015,10000,2024-05-30 00:28:47
Florianópolis,12.57,12.02,12.57,13.08,82,Clear,clear sky,1.54,240,1023,10000,2024-05-30 00:28:47
São Paulo,12.48,12.06,11.2,14.14,87,Clouds,few clouds,2.57,150,1027,10000,2024-05-30 00:28:47
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,2.57,90,1016,10000,2024-05-30 00:28:47
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1016,10000,2024-05-30 00:28:47
