cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,heavy intensity rain,1.54,90,1005,10000,2024-11-28 17:18:22
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,6.17,80,1012,10000,2024-11-28 17:18:22
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,5.66,80,1008,10000,2024-11-28 17:18:22
Manaus,33.27,37.45,33.27,34.28,52,Clouds,scattered clouds,3.6,80,1004,10000,2024-11-28 17:18:22
Salvador,27.98,32.52,27.98,27.98,83,Clouds,overcast clouds,8.06,79,1011,10000,2024-11-28 17:18:22
Fortaleza,29.07,30.85,27.9,29.07,58,Clear,clear sky,6.69,100,1010,10000,2024-11-28 17:18:22
Brasília,26.51,26.51,24.23,26.51,57,Clouds,scattered clouds,2.57,350,1011,10000,2024-11-28 17:18:22
Vitória,27.7,31.64,27.7,27.92,82,Clear,clear sky,8.23,50,1008,10000,2024-11-28 17:18:22
Goiânia,27.83,29.75,27.83,27.83,65,Thunderstorm,thunderstorm,4.12,280,1010,10000,2024-11-28 17:18:22
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,8.75,40,1009,10000,2024-11-28 17:18:22
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,4.12,240,1005,10000,2024-11-28 17:18:22
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,5.14,320,1005,10000,2024-11-28 17:18:22
Belo Horizonte,31.44,30.3,31.44,31.86,31,Clear,clear sky,2.06,270,1010,10000,2024-11-28 17:18:22
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.2,360,1007,10000,2024-11-28 17:18:23
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,6.17,100,1012,10000,2024-11-28 17:18:23
Curitiba,21.02,21.14,20.36,21.7,75,Clouds,broken clouds,1.54,30,1009,10000,2024-11-28 17:18:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.09,110,1012,10000,2024-11-28 17:18:23
Teresina,37.84,37.14,37.84,37.84,23,Clouds,few clouds,2.06,110,1005,10000,2024-11-28 17:18:23
Rio de Janeiro,33.36,35.33,32.98,36.12,44,Clouds,few clouds,5.66,180,1006,10000,2024-11-28 17:18:23
Natal,28.12,30.24,27.36,28.12,65,Clouds,few clouds,7.72,130,1012,10000,2024-11-28 17:18:23
Porto Alegre,25.66,26.14,25.55,25.78,71,Rain,heavy intensity rain,4.63,110,1009,10000,2024-11-28 17:18:23
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,3.09,30,1007,10000,2024-11-28 17:18:23
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,5.66,120,1006,10000,2024-11-28 17:18:23
Florianópolis,25.57,25.98,25.57,26.18,69,Rain,light rain,3.6,140,1008,10000,2024-11-28 17:18:23
São Paulo,25.07,25.59,24.75,28.94,75,Rain,heavy intensity rain,6.69,220,1008,10000,2024-11-28 17:18:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,90,1012,10000,2024-11-28 17:18:24
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,1.03,210,1007,10000,2024-11-28 17:18:24
