cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,0.0,0,1017,7000,2024-08-12 07:16:05
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.54,340,1017,10000,2024-08-12 07:16:05
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,20,1014,10000,2024-08-12 07:16:05
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,2.57,260,1015,5000,2024-08-12 07:16:05
Salvador,24.33,24.83,24.33,24.33,77,Clouds,scattered clouds,3.75,37,1018,10000,2024-08-12 07:16:06
Fortaleza,28.37,35.37,26.07,28.37,99,Clouds,broken clouds,4.12,150,1017,10000,2024-08-12 07:16:06
Brasília,11.51,10.44,11.51,11.51,66,Clear,clear sky,0.51,0,1019,10000,2024-08-12 07:16:06
Vitória,20.48,20.8,20.48,20.92,85,Clouds,few clouds,3.09,340,1017,10000,2024-08-12 07:16:06
Goiânia,9.83,8.95,9.83,9.83,66,Clear,clear sky,2.06,120,1020,10000,2024-08-12 07:16:06
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1015,10000,2024-08-12 07:16:06
Cuiabá,16.96,15.89,16.96,16.96,45,Clear,clear sky,3.6,200,1020,10000,2024-08-12 07:16:06
Campo Grande,9.75,8.16,9.75,9.75,71,Clear,clear sky,3.09,130,1023,10000,2024-08-12 07:16:06
Belo Horizonte,14.68,14.37,11.44,14.68,83,Clear,clear sky,1.54,80,1019,10000,2024-08-12 07:16:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1015,10000,2024-08-12 07:16:06
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,180,1018,10000,2024-08-12 07:16:06
Curitiba,5.87,3.49,5.36,6.14,80,Clear,clear sky,3.09,260,1021,10000,2024-08-12 07:16:06
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.54,200,1018,10000,2024-08-12 07:16:06
Teresina,22.16,22.78,22.16,22.16,90,Clouds,scattered clouds,1.76,31,1016,10000,2024-08-12 07:16:06
Rio de Janeiro,17.98,17.97,16.0,17.98,82,Clear,clear sky,3.09,330,1016,10000,2024-08-12 07:16:06
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,2.57,170,1017,10000,2024-08-12 07:16:06
Porto Alegre,8.32,5.65,7.78,8.32,77,Clouds,few clouds,4.63,290,1022,10000,2024-08-12 07:16:06
Porto Velho,21.03,21.23,21.03,21.03,78,Smoke,smoke,0.51,140,1016,2000,2024-08-12 07:16:06
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.06,270,1015,10000,2024-08-12 07:16:06
Florianópolis,10.35,9.56,8.57,10.35,81,Clear,clear sky,1.03,0,1018,10000,2024-08-12 07:16:06
São Paulo,8.9,6.85,8.75,11.92,73,Clear,clear sky,3.6,310,1019,10000,2024-08-12 07:16:07
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,330,1018,10000,2024-08-12 07:16:07
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,160,1015,10000,2024-08-12 07:16:07
