cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,1.54,320,1003,10000,2024-11-04 17:17:09
Maceió,26.69,28.01,26.69,26.69,65,Clouds,few clouds,5.14,90,1013,10000,2024-11-04 17:17:09
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,100,1007,10000,2024-11-04 17:17:09
Manaus,25.27,26.15,25.27,27.28,88,Clouds,broken clouds,2.57,130,1005,10000,2024-11-04 17:17:09
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,7.89,98,1013,10000,2024-11-04 17:17:09
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,6.17,100,1009,10000,2024-11-04 17:17:09
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,7.2,350,1010,10000,2024-11-04 17:17:09
Vitória,25.48,26.36,25.48,25.92,87,Clouds,broken clouds,4.63,60,1016,10000,2024-11-04 17:17:09
Goiânia,24.83,25.41,24.83,24.83,78,Rain,light rain,3.6,220,1009,10000,2024-11-04 17:17:09
São Luís,29.11,31.38,29.11,29.11,61,Clear,clear sky,6.17,50,1008,10000,2024-11-04 17:17:09
Cuiabá,28.96,33.4,28.96,28.96,74,Thunderstorm,thunderstorm,3.09,40,1003,8000,2024-11-04 17:17:09
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,3.09,300,1006,10000,2024-11-04 17:17:09
Belo Horizonte,25.44,25.53,24.86,25.44,57,Clouds,broken clouds,2.57,20,1015,10000,2024-11-04 17:17:09
Belém,29.98,29.06,29.98,30.02,34,Clouds,broken clouds,6.17,350,1007,10000,2024-11-04 17:17:09
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.72,120,1012,10000,2024-11-04 17:17:09
Curitiba,20.95,21.06,20.09,21.08,75,Clouds,broken clouds,2.57,100,1013,7000,2024-11-04 17:17:09
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,140,1012,10000,2024-11-04 17:17:09
Teresina,37.84,37.66,37.84,37.84,25,Clouds,scattered clouds,2.06,50,1004,10000,2024-11-04 17:17:09
Rio de Janeiro,23.38,23.97,22.76,27.12,84,Rain,light rain,2.06,150,1014,10000,2024-11-04 17:17:10
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,8.75,140,1011,10000,2024-11-04 17:17:10
Porto Alegre,27.02,29.88,26.75,27.21,81,Clouds,broken clouds,5.81,71,1009,10000,2024-11-04 17:17:10
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,few clouds,2.57,10,1004,10000,2024-11-04 17:17:10
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.09,130,1003,10000,2024-11-04 17:17:10
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,7.72,80,1014,2100,2024-11-04 17:17:10
São Paulo,21.07,21.69,20.81,21.94,94,Clouds,overcast clouds,3.09,330,1014,8000,2024-11-04 17:17:10
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,100,1013,10000,2024-11-04 17:17:10
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,6.69,330,1005,10000,2024-11-04 17:17:10
