cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,2.57,240,1007,10000,2024-12-12 14:15:27
Maceió,32.69,37.12,32.69,32.69,55,Clouds,few clouds,7.72,80,1011,10000,2024-12-12 14:15:27
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,90,1009,10000,2024-12-12 14:15:27
Manaus,31.27,34.91,30.28,31.27,58,Clouds,scattered clouds,3.09,350,1009,10000,2024-12-12 14:15:27
Salvador,29.98,36.98,29.98,29.98,78,Clouds,overcast clouds,8.74,115,1011,10000,2024-12-12 14:15:27
Fortaleza,31.07,35.51,28.45,31.07,62,Clouds,scattered clouds,8.75,90,1009,10000,2024-12-12 14:15:27
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,1.03,0,1011,10000,2024-12-12 14:15:27
Vitória,24.36,25.04,24.36,24.92,84,Clouds,broken clouds,4.63,150,1015,10000,2024-12-12 14:15:27
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.09,280,1011,10000,2024-12-12 14:15:27
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,5.14,40,1009,10000,2024-12-12 14:15:27
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,scattered clouds,4.12,20,1007,10000,2024-12-12 14:15:27
Campo Grande,22.75,23.54,22.75,22.75,94,Thunderstorm,thunderstorm with light rain,7.72,330,1009,7000,2024-12-12 14:15:27
Belo Horizonte,23.83,24.1,23.44,24.86,70,Clouds,overcast clouds,3.6,110,1013,10000,2024-12-12 14:15:27
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.63,350,1008,10000,2024-12-12 14:15:27
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,6.17,70,1011,10000,2024-12-12 14:15:27
Curitiba,24.31,24.36,23.13,25.03,60,Clouds,scattered clouds,1.03,0,1013,10000,2024-12-12 14:15:27
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-12 14:15:27
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,3.09,150,1006,10000,2024-12-12 14:15:28
Rio de Janeiro,25.73,26.11,24.74,27.0,67,Clouds,broken clouds,6.17,150,1014,10000,2024-12-12 14:15:28
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.23,120,1010,10000,2024-12-12 14:15:28
Porto Alegre,29.24,30.67,28.88,31.82,55,Clouds,few clouds,4.12,0,1011,10000,2024-12-12 14:15:28
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,3.09,10,1009,10000,2024-12-12 14:15:28
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,2.57,190,1007,10000,2024-12-12 14:15:28
Florianópolis,26.02,26.02,25.63,26.57,53,Clouds,few clouds,4.12,20,1014,10000,2024-12-12 14:15:28
São Paulo,25.88,26.12,25.2,26.94,61,Clouds,broken clouds,5.66,150,1013,10000,2024-12-12 14:15:28
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,100,1011,10000,2024-12-12 14:15:28
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,2.57,220,1007,10000,2024-12-12 14:15:28
