cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.06,280,1009,10000,2024-12-29 15:19:32
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,6.69,90,1011,10000,2024-12-29 15:19:32
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,3.6,110,1008,10000,2024-12-29 15:19:32
Manaus,25.27,26.02,24.28,25.27,83,Rain,light rain,4.12,360,1008,10000,2024-12-29 15:19:32
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,8.86,99,1010,10000,2024-12-29 15:19:32
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,8.23,120,1008,10000,2024-12-29 15:19:32
Brasília,27.51,27.5,27.51,27.51,44,Clouds,broken clouds,3.09,330,1013,10000,2024-12-29 15:19:32
Vitória,27.14,30.16,27.14,27.92,81,Clouds,broken clouds,6.17,60,1011,10000,2024-12-29 15:19:32
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,6.17,300,1010,10000,2024-12-29 15:19:32
São Luís,32.11,36.73,32.11,32.11,58,Rain,light rain,8.23,40,1007,10000,2024-12-29 15:19:32
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,3.09,140,1008,10000,2024-12-29 15:19:32
Campo Grande,31.75,31.44,31.75,31.75,37,Clear,clear sky,4.63,280,1007,10000,2024-12-29 15:19:32
Belo Horizonte,20.64,21.11,20.44,20.86,90,Mist,mist,1.03,360,1013,4000,2024-12-29 15:19:32
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,50,1008,10000,2024-12-29 15:19:32
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,6.17,110,1010,10000,2024-12-29 15:19:33
Curitiba,23.42,23.62,22.87,24.08,69,Clouds,broken clouds,6.17,90,1013,10000,2024-12-29 15:19:33
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1011,10000,2024-12-29 15:19:33
Teresina,32.84,36.54,32.84,32.84,52,Clouds,few clouds,2.57,210,1005,10000,2024-12-29 15:19:33
Rio de Janeiro,25.74,26.56,25.54,27.0,84,Clouds,broken clouds,7.72,120,1011,10000,2024-12-29 15:19:33
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,9.26,120,1010,10000,2024-12-29 15:19:33
Porto Alegre,25.18,25.45,24.99,26.78,65,Clouds,broken clouds,5.66,110,1014,10000,2024-12-29 15:19:33
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.06,0,1011,10000,2024-12-29 15:19:33
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,4.12,70,1007,10000,2024-12-29 15:19:33
Florianópolis,24.57,24.68,24.57,24.57,61,Clouds,scattered clouds,6.17,150,1014,10000,2024-12-29 15:19:33
São Paulo,24.18,24.66,22.47,25.75,77,Rain,light rain,5.66,90,1011,10000,2024-12-29 15:19:33
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1011,10000,2024-12-29 15:19:33
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,3.6,120,1007,10000,2024-12-29 15:19:33
