cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clear,clear sky,3.09,60,1010,9000,2024-07-29 17:15:13
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.54,30,1018,10000,2024-07-29 17:15:13
Macapá,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.6,180,1013,5000,2024-07-29 17:15:13
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,5.66,110,1009,10000,2024-07-29 17:15:14
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.06,119,1019,10000,2024-07-29 17:15:14
Fortaleza,28.8,35.69,27.34,29.48,87,Clear,clear sky,5.66,90,1015,10000,2024-07-29 17:15:14
Brasília,27.51,26.84,26.46,27.51,32,Clouds,scattered clouds,4.63,190,1017,10000,2024-07-29 17:15:14
Vitória,26.03,26.03,25.92,26.03,78,Clear,clear sky,6.17,50,1018,10000,2024-07-29 17:15:14
Goiânia,30.83,29.07,30.83,30.83,23,Clouds,scattered clouds,2.06,250,1016,10000,2024-07-29 17:15:14
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.12,40,1013,10000,2024-07-29 17:15:14
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,3.09,250,1013,10000,2024-07-29 17:15:14
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,5.14,280,1015,10000,2024-07-29 17:15:14
Belo Horizonte,26.35,26.35,26.35,26.75,31,Clear,clear sky,0.89,228,1018,10000,2024-07-29 17:15:14
Belém,33.02,36.05,29.39,33.02,49,Clouds,scattered clouds,4.63,80,1011,10000,2024-07-29 17:15:14
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,5.14,110,1017,10000,2024-07-29 17:15:14
Curitiba,14.93,14.96,14.54,15.03,95,Rain,moderate rain,2.06,100,1021,8000,2024-07-29 17:15:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,150,1017,9000,2024-07-29 17:15:15
Teresina,33.84,33.61,33.84,33.84,33,Clouds,scattered clouds,2.57,120,1011,10000,2024-07-29 17:15:15
Rio de Janeiro,21.98,22.22,20.97,22.0,76,Clouds,scattered clouds,7.2,200,1019,10000,2024-07-29 17:15:15
Natal,26.12,26.12,26.12,27.36,78,Clouds,few clouds,7.2,140,1016,10000,2024-07-29 17:15:15
Porto Alegre,12.15,11.56,10.5,12.21,82,Clouds,overcast clouds,3.13,142,1028,10000,2024-07-29 17:15:15
Porto Velho,34.03,38.12,34.03,34.03,49,Clear,clear sky,3.09,360,1010,6000,2024-07-29 17:15:15
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.06,100,1011,10000,2024-07-29 17:15:15
Florianópolis,13.57,12.99,13.57,13.57,77,Clouds,broken clouds,7.2,180,1024,10000,2024-07-29 17:15:15
São Paulo,19.72,19.52,18.94,20.05,68,Clear,clear sky,6.69,180,1019,10000,2024-07-29 17:15:15
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,150,1018,10000,2024-07-29 17:15:15
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,2.06,100,1012,10000,2024-07-29 17:15:16
