cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,90,1011,10000,2025-01-08 01:19:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,10,1011,10000,2025-01-08 01:19:25
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,40,1012,10000,2025-01-08 01:19:25
Manaus,25.27,26.31,25.27,26.28,94,Rain,light rain,2.57,50,1011,10000,2025-01-08 01:19:25
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,6.13,52,1011,10000,2025-01-08 01:19:25
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,90,1011,10000,2025-01-08 01:19:25
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,4.12,310,1011,10000,2025-01-08 01:19:25
Vitória,22.7,23.53,22.7,23.92,96,Clouds,scattered clouds,3.6,360,1010,10000,2025-01-08 01:19:25
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,1.54,320,1011,10000,2025-01-08 01:19:26
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.6,20,1011,10000,2025-01-08 01:19:26
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.03,330,1009,10000,2025-01-08 01:19:26
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,340,1008,10000,2025-01-08 01:19:26
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,few clouds,0.45,31,1011,10000,2025-01-08 01:19:26
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1011,10000,2025-01-08 01:19:26
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,70,1012,10000,2025-01-08 01:19:26
Curitiba,17.75,17.38,16.95,18.7,69,Clouds,overcast clouds,1.34,84,1013,10000,2025-01-08 01:19:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,90,1012,10000,2025-01-08 01:19:26
Teresina,25.84,26.93,25.84,25.84,94,Clouds,overcast clouds,0.0,0,1011,10000,2025-01-08 01:19:26
Rio de Janeiro,24.97,25.69,23.89,24.98,83,Clouds,broken clouds,1.54,150,1010,10000,2025-01-08 01:19:26
Natal,27.12,29.42,25.36,27.12,74,Clouds,scattered clouds,3.09,110,1011,10000,2025-01-08 01:19:27
Porto Alegre,20.75,20.94,19.78,21.26,79,Clouds,few clouds,3.09,50,1013,10000,2025-01-08 01:19:27
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,180,1012,10000,2025-01-08 01:19:27
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,3.09,100,1011,10000,2025-01-08 01:19:27
Florianópolis,21.13,21.41,20.57,21.97,81,Clouds,broken clouds,2.57,220,1013,10000,2025-01-08 01:19:27
São Paulo,20.06,20.52,18.94,21.36,92,Clouds,few clouds,1.54,120,1012,10000,2025-01-08 01:19:27
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,80,1011,10000,2025-01-08 01:19:27
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,0.0,0,1011,10000,2025-01-08 01:19:27
