cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,2.06,360,1002,1800,2024-09-11 19:13:47
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,340,1017,10000,2024-09-11 19:13:47
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.66,100,1009,10000,2024-09-11 19:13:47
Manaus,33.27,37.45,33.27,35.28,52,Clear,clear sky,4.12,110,1004,10000,2024-09-11 19:13:48
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,6.03,98,1018,10000,2024-09-11 19:13:48
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.69,100,1013,10000,2024-09-11 19:13:48
Brasília,25.51,24.93,22.57,25.51,31,Clear,clear sky,3.6,110,1015,10000,2024-09-11 19:13:48
Vitória,24.36,25.07,24.36,24.92,85,Clear,clear sky,7.72,40,1019,10000,2024-09-11 19:13:48
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,4.63,100,1012,10000,2024-09-11 19:13:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1011,10000,2024-09-11 19:13:48
Cuiabá,34.96,32.69,34.96,34.96,17,Smoke,smoke,2.06,360,1006,4000,2024-09-11 19:13:48
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,2.57,60,1008,10000,2024-09-11 19:13:48
Belo Horizonte,24.28,23.57,24.28,24.28,31,Clear,clear sky,4.57,73,1017,10000,2024-09-11 19:13:48
Belém,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,60,1009,10000,2024-09-11 19:13:48
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,3.6,130,1016,3000,2024-09-11 19:13:48
Curitiba,24.44,24.06,22.32,25.95,43,Clear,clear sky,1.54,20,1013,7000,2024-09-11 19:13:48
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.12,140,1017,10000,2024-09-11 19:13:48
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,1.03,270,1009,10000,2024-09-11 19:13:48
Rio de Janeiro,29.2,30.05,28.98,31.12,51,Clear,clear sky,3.09,130,1012,10000,2024-09-11 19:13:48
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.57,130,1016,10000,2024-09-11 19:13:48
Porto Alegre,17.77,17.9,17.77,17.77,88,Clouds,overcast clouds,1.34,207,1011,10000,2024-09-11 19:13:48
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,0.51,280,1003,3000,2024-09-11 19:13:48
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,100,1007,10000,2024-09-11 19:13:48
Florianópolis,21.13,21.34,20.57,21.46,78,Clear,clear sky,4.12,310,1010,10000,2024-09-11 19:13:48
São Paulo,28.12,27.23,27.75,29.2,31,Clear,clear sky,1.79,68,1013,10000,2024-09-11 19:13:48
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,4.12,120,1018,10000,2024-09-11 19:13:48
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,2.57,180,1009,10000,2024-09-11 19:13:48
