cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,330,1013,10000,2024-12-17 01:20:40
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,60,1013,10000,2024-12-17 01:20:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,40,1011,10000,2024-12-17 01:20:40
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,240,1011,10000,2024-12-17 01:20:40
Salvador,26.98,30.47,26.98,26.98,88,Clouds,broken clouds,4.65,60,1013,10000,2024-12-17 01:20:40
Fortaleza,27.07,30.2,27.07,27.9,83,Clear,clear sky,7.2,100,1012,10000,2024-12-17 01:20:40
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,1.03,0,1015,10000,2024-12-17 01:20:40
Vitória,26.59,26.59,26.59,26.92,91,Thunderstorm,thunderstorm,5.66,20,1011,10000,2024-12-17 01:20:40
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,1.54,310,1014,10000,2024-12-17 01:20:41
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.69,60,1011,10000,2024-12-17 01:20:41
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,270,1012,10000,2024-12-17 01:20:41
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.57,110,1013,10000,2024-12-17 01:20:41
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,0.45,136,1015,10000,2024-12-17 01:20:41
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1011,10000,2024-12-17 01:20:41
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.03,100,1013,10000,2024-12-17 01:20:41
Curitiba,17.23,16.73,16.76,17.81,66,Clouds,broken clouds,2.06,90,1014,10000,2024-12-17 01:20:41
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,110,1013,10000,2024-12-17 01:20:41
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,360,1010,10000,2024-12-17 01:20:41
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Clouds,scattered clouds,2.06,30,1012,10000,2024-12-17 01:20:41
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,4.12,140,1012,10000,2024-12-17 01:20:42
Porto Alegre,19.56,19.84,18.48,19.75,87,Mist,mist,1.03,210,1015,4000,2024-12-17 01:20:42
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,1.54,70,1013,10000,2024-12-17 01:20:42
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,70,1010,10000,2024-12-17 01:20:42
Florianópolis,20.35,20.4,20.35,20.57,75,Clear,clear sky,5.14,180,1013,10000,2024-12-17 01:20:42
São Paulo,19.7,19.89,17.67,21.36,83,Clear,clear sky,1.54,170,1013,10000,2024-12-17 01:20:42
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-17 01:20:42
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,110,1013,10000,2024-12-17 01:20:42
