cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.51,80,1009,10000,2024-11-27 23:58:39
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,30,1013,10000,2024-11-27 23:58:39
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,70,1010,10000,2024-11-27 23:58:39
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,0,1008,10000,2024-11-27 23:58:39
Salvador,24.98,25.75,24.98,24.98,85,Clouds,broken clouds,2.97,42,1013,10000,2024-11-27 23:58:39
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,few clouds,6.69,110,1012,10000,2024-11-27 23:58:39
Brasília,21.51,22.17,20.9,21.51,94,Clouds,scattered clouds,1.03,40,1014,10000,2024-11-27 23:58:39
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,5.66,20,1013,10000,2024-11-27 23:58:40
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,1.54,90,1013,10000,2024-11-27 23:58:40
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1010,10000,2024-11-27 23:58:40
Cuiabá,28.96,30.11,28.96,28.96,54,Clear,clear sky,4.63,320,1008,10000,2024-11-27 23:58:40
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,3.09,10,1008,10000,2024-11-27 23:58:40
Belo Horizonte,24.12,24.26,21.44,24.12,64,Clear,clear sky,1.54,110,1013,10000,2024-11-27 23:58:40
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1010,10000,2024-11-27 23:58:40
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,1.54,160,1013,10000,2024-11-27 23:58:40
Curitiba,21.17,20.91,20.91,21.48,60,Clear,clear sky,2.06,90,1010,10000,2024-11-27 23:58:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,100,1013,10000,2024-11-27 23:58:40
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,10,1009,10000,2024-11-27 23:58:40
Rio de Janeiro,25.74,26.17,25.54,27.0,69,Clear,clear sky,1.03,0,1008,10000,2024-11-27 23:58:41
Natal,25.12,25.72,22.36,25.12,78,Clear,clear sky,3.09,150,1013,10000,2024-11-27 23:58:41
Porto Alegre,24.16,24.93,23.48,24.75,88,Clouds,broken clouds,4.12,270,1008,8000,2024-11-27 23:58:41
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,10,1009,10000,2024-11-27 23:58:41
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,3.09,90,1008,10000,2024-11-27 23:58:41
Florianópolis,23.57,24.15,23.57,23.64,83,Clouds,few clouds,1.54,360,1007,10000,2024-11-27 23:58:41
São Paulo,24.43,24.55,23.75,25.05,62,Clear,clear sky,3.13,80,1010,10000,2024-11-27 23:58:41
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-27 23:58:41
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,4.12,100,1010,10000,2024-11-27 23:58:41
