cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clear,clear sky,1.54,360,1008,10000,2024-12-02 00:02:48
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.57,50,1012,10000,2024-12-02 00:02:48
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.12,50,1011,10000,2024-12-02 00:02:48
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.03,40,1007,10000,2024-12-02 00:02:48
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,5.93,56,1012,10000,2024-12-02 00:02:48
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,80,1012,10000,2024-12-02 00:02:48
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,2.06,230,1013,10000,2024-12-02 00:02:48
Vitória,24.92,25.92,24.92,24.92,94,Clouds,broken clouds,1.54,350,1012,9000,2024-12-02 00:02:48
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,1.54,350,1012,10000,2024-12-02 00:02:48
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,40,1011,10000,2024-12-02 00:02:49
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,5.14,340,1008,10000,2024-12-02 00:02:49
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.63,350,1005,10000,2024-12-02 00:02:49
Belo Horizonte,21.44,22.25,21.44,21.44,100,Clouds,few clouds,1.03,220,1012,10000,2024-12-02 00:02:49
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,3.6,40,1011,10000,2024-12-02 00:02:49
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.12,80,1012,10000,2024-12-02 00:02:49
Curitiba,20.39,20.26,19.8,20.92,68,Clouds,few clouds,2.06,60,1008,10000,2024-12-02 00:02:49
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,70,1012,10000,2024-12-02 00:02:49
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,5.66,350,1010,10000,2024-12-02 00:02:49
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Clouds,scattered clouds,2.57,110,1008,10000,2024-12-02 00:02:49
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-02 00:02:49
Porto Alegre,21.98,22.79,21.75,22.93,98,Thunderstorm,thunderstorm with rain,8.23,250,1000,2000,2024-12-02 00:02:49
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,broken clouds,1.03,30,1008,10000,2024-12-02 00:02:50
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.6,110,1010,10000,2024-12-02 00:02:50
Florianópolis,23.12,23.92,23.12,23.57,93,Clouds,overcast clouds,7.2,350,1006,10000,2024-12-02 00:02:50
São Paulo,22.38,22.92,21.75,23.58,86,Clear,clear sky,3.58,80,1007,10000,2024-12-02 00:02:50
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.14,80,1012,10000,2024-12-02 00:02:50
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,320,1011,10000,2024-12-02 00:02:50
