cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.51,240,1011,10000,2024-07-05 05:17:26
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,4.12,140,1015,8000,2024-07-05 05:17:26
Macapá,24.99,26.16,24.99,24.99,100,Thunderstorm,thunderstorm with light rain,0.51,20,1011,9000,2024-07-05 05:17:27
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,70,1010,10000,2024-07-05 05:17:27
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.0,128,1017,10000,2024-07-05 05:17:27
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,2.57,180,1013,10000,2024-07-05 05:17:27
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.51,300,1018,10000,2024-07-05 05:17:27
Vitória,14.92,15.08,14.92,14.92,100,Clear,clear sky,0.0,0,1018,10000,2024-07-05 05:17:27
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,1.54,140,1017,10000,2024-07-05 05:17:28
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,3.09,60,1012,10000,2024-07-05 05:17:28
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.06,260,1012,10000,2024-07-05 05:17:28
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.09,70,1015,10000,2024-07-05 05:17:28
Belo Horizonte,14.68,14.24,12.75,14.68,78,Clear,clear sky,0.89,55,1020,10000,2024-07-05 05:17:28
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,3.09,70,1011,10000,2024-07-05 05:17:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,170,1015,10000,2024-07-05 05:17:29
Curitiba,12.48,11.48,12.25,16.21,65,Clear,clear sky,1.92,335,1017,10000,2024-07-05 05:17:29
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.54,200,1015,7000,2024-07-05 05:17:29
Teresina,23.84,24.32,23.84,23.84,78,Clouds,few clouds,1.03,210,1013,10000,2024-07-05 05:17:29
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,scattered clouds,2.57,360,1016,7000,2024-07-05 05:17:29
Natal,22.12,22.84,22.12,22.36,94,Rain,light rain,1.54,180,1014,10000,2024-07-05 05:17:29
Porto Alegre,11.73,11.28,11.06,12.37,89,Clouds,overcast clouds,2.06,130,1020,10000,2024-07-05 05:17:29
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-07-05 05:17:30
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,0.51,80,1010,10000,2024-07-05 05:17:30
Florianópolis,16.51,16.36,16.46,16.89,82,Clouds,overcast clouds,1.54,170,1017,10000,2024-07-05 05:17:30
São Paulo,16.34,16.14,12.94,17.47,81,Clear,clear sky,1.03,30,1018,10000,2024-07-05 05:17:30
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.54,250,1016,7000,2024-07-05 05:17:30
Palmas,20.99,20.37,20.99,20.99,47,Clear,clear sky,1.76,105,1013,10000,2024-07-05 05:17:30
