cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.06,50,1011,10000,2024-06-21 16:18:37
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,120,1014,8000,2024-06-21 16:18:37
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,3.6,100,1008,10000,2024-06-21 16:18:37
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,3.09,100,1009,10000,2024-06-21 16:18:37
Salvador,26.98,28.06,26.98,26.98,60,Clear,clear sky,4.27,146,1016,10000,2024-06-21 16:18:37
Fortaleza,29.07,31.31,28.45,29.07,61,Clear,clear sky,7.72,110,1010,10000,2024-06-21 16:18:37
Brasília,24.51,24.17,24.51,25.35,44,Clear,clear sky,5.14,90,1018,10000,2024-06-21 16:18:37
Vitória,26.92,28.05,26.92,26.92,61,Clear,clear sky,4.63,70,1017,10000,2024-06-21 16:18:37
Goiânia,29.83,28.46,29.83,29.83,28,Clouds,scattered clouds,2.57,110,1016,10000,2024-06-21 16:18:37
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,3.09,140,1009,10000,2024-06-21 16:18:37
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,few clouds,4.12,340,1009,10000,2024-06-21 16:18:37
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,7.2,10,1011,10000,2024-06-21 16:18:37
Belo Horizonte,23.83,23.6,23.44,24.86,51,Clouds,scattered clouds,3.09,50,1020,10000,2024-06-21 16:18:37
Belém,30.73,31.15,27.73,33.02,44,Clouds,scattered clouds,3.09,130,1007,10000,2024-06-21 16:18:37
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,5.66,120,1012,10000,2024-06-21 16:18:37
Curitiba,23.04,22.6,22.25,23.7,46,Clear,clear sky,3.6,340,1018,10000,2024-06-21 16:18:37
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,160,1012,10000,2024-06-21 16:18:37
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,3.09,130,1009,10000,2024-06-21 16:18:37
Rio de Janeiro,24.98,25.34,24.98,28.0,69,Clear,clear sky,4.63,170,1016,10000,2024-06-21 16:18:37
Natal,28.12,31.47,28.12,28.36,74,Clouds,scattered clouds,5.66,130,1011,10000,2024-06-21 16:18:37
Porto Alegre,18.33,18.73,18.32,19.04,96,Clouds,overcast clouds,3.58,334,1012,10000,2024-06-21 16:18:38
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,1.54,340,1010,10000,2024-06-21 16:18:38
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,1.03,10,1009,10000,2024-06-21 16:18:38
Florianópolis,22.42,22.73,20.23,23.64,77,Clouds,few clouds,3.6,340,1014,10000,2024-06-21 16:18:38
São Paulo,24.44,23.96,23.75,25.25,39,Clear,clear sky,4.02,103,1020,10000,2024-06-21 16:18:38
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.06,160,1014,10000,2024-06-21 16:18:38
Palmas,31.93,31.68,31.93,31.93,37,Clouds,scattered clouds,4.12,100,1011,10000,2024-06-21 16:18:38
