cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,1.03,190,1013,10000,2024-06-06 04:23:02
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,5.66,110,1015,4000,2024-06-06 04:23:02
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,1.03,130,1011,10000,2024-06-06 04:23:02
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,80,1011,10000,2024-06-06 04:23:02
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,6.2,134,1017,10000,2024-06-06 04:23:02
Fortaleza,26.07,26.07,26.07,26.23,94,Clouds,few clouds,2.57,170,1012,10000,2024-06-06 04:23:02
Brasília,14.51,14.31,14.51,14.79,88,Clear,clear sky,1.03,340,1022,10000,2024-06-06 04:23:02
Vitória,20.92,21.52,20.92,20.92,94,Clouds,broken clouds,2.06,300,1020,10000,2024-06-06 04:23:02
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.57,140,1020,10000,2024-06-06 04:23:02
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,290,1012,10000,2024-06-06 04:23:02
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,2.06,300,1014,10000,2024-06-06 04:23:02
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,5.66,70,1018,10000,2024-06-06 04:23:02
Belo Horizonte,15.79,15.51,14.75,15.79,80,Clear,clear sky,0.89,57,1023,10000,2024-06-06 04:23:02
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,120,1013,10000,2024-06-06 04:23:02
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,0.0,0,1014,10000,2024-06-06 04:23:02
Curitiba,10.09,9.74,9.95,15.1,99,Mist,mist,1.03,140,1022,5000,2024-06-06 04:23:02
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,4.63,190,1014,5000,2024-06-06 04:23:02
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,2.06,30,1012,10000,2024-06-06 04:23:03
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,1.03,280,1020,10000,2024-06-06 04:23:03
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,100,1013,10000,2024-06-06 04:23:03
Porto Alegre,15.49,15.5,14.59,15.55,92,Clouds,broken clouds,1.03,324,1017,10000,2024-06-06 04:23:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-06 04:23:03
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,230,1011,10000,2024-06-06 04:23:03
Florianópolis,15.05,15.09,14.57,18.0,95,Clouds,scattered clouds,3.6,340,1016,10000,2024-06-06 04:23:03
São Paulo,15.24,15.25,11.94,16.36,93,Clear,clear sky,1.03,0,1026,10000,2024-06-06 04:23:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,140,1015,10000,2024-06-06 04:23:03
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,110,1015,10000,2024-06-06 04:23:03
