cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,260,1013,10000,2024-12-09 10:27:57
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,7.2,80,1014,10000,2024-12-09 10:27:57
Macapá,29.99,36.01,29.99,29.99,74,Rain,light rain,4.12,80,1012,10000,2024-12-09 10:27:57
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,1.54,170,1012,10000,2024-12-09 10:27:57
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,3.52,59,1014,10000,2024-12-09 10:27:57
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,8.23,110,1012,10000,2024-12-09 10:27:57
Brasília,28.51,28.84,28.51,28.51,48,Clear,clear sky,2.06,310,1014,10000,2024-12-09 10:27:57
Vitória,29.36,34.16,29.36,29.92,73,Clouds,scattered clouds,6.17,30,1013,10000,2024-12-09 10:27:57
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,1.03,100,1014,10000,2024-12-09 10:27:57
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.66,60,1012,10000,2024-12-09 10:27:57
Cuiabá,30.96,36.34,30.96,30.96,66,Clear,clear sky,4.63,310,1011,10000,2024-12-09 10:27:58
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,5.14,330,1012,10000,2024-12-09 10:27:58
Belo Horizonte,30.64,30.73,30.44,30.86,42,Clear,clear sky,2.06,310,1013,10000,2024-12-09 10:27:58
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,70,1012,10000,2024-12-09 10:27:58
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.69,100,1013,10000,2024-12-09 10:27:58
Curitiba,16.28,15.9,15.91,17.08,74,Rain,light rain,3.6,90,1015,5000,2024-12-09 10:27:58
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.17,120,1014,10000,2024-12-09 10:27:58
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,2.57,100,1012,10000,2024-12-09 10:27:58
Rio de Janeiro,30.82,34.47,30.56,31.64,60,Clouds,few clouds,2.57,180,1012,10000,2024-12-09 10:27:58
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-09 10:27:58
Porto Alegre,19.6,19.57,19.43,21.26,75,Clouds,broken clouds,6.69,110,1017,10000,2024-12-09 10:27:58
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.03,230,1013,10000,2024-12-09 10:27:58
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,5.66,90,1012,10000,2024-12-09 10:27:58
Florianópolis,19.24,19.47,18.57,19.24,86,Clouds,overcast clouds,4.63,200,1017,10000,2024-12-09 10:27:59
São Paulo,25.48,26.02,25.2,26.94,74,Clouds,broken clouds,3.6,240,1015,10000,2024-12-09 10:27:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,70,1014,10000,2024-12-09 10:27:59
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,3.09,230,1012,10000,2024-12-09 10:27:59
