cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Smoke,smoke,0.0,0,1012,900,2024-09-18 09:30:13
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.17,100,1019,10000,2024-09-18 09:30:13
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.14,80,1013,10000,2024-09-18 09:30:13
Manaus,31.27,34.91,29.28,31.27,58,Smoke,smoke,2.57,30,1011,7000,2024-09-18 09:30:13
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,5.1,126,1020,10000,2024-09-18 09:30:13
Fortaleza,29.09,35.45,28.07,30.04,82,Clouds,broken clouds,8.75,130,1016,10000,2024-09-18 09:30:13
Brasília,24.51,24.24,24.51,24.79,47,Clear,clear sky,8.23,100,1018,10000,2024-09-18 09:30:13
Vitória,24.36,24.6,24.36,24.92,67,Clouds,broken clouds,5.14,170,1023,10000,2024-09-18 09:30:13
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,4.12,70,1015,10000,2024-09-18 09:30:13
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,7.72,70,1014,10000,2024-09-18 09:30:14
Cuiabá,29.96,31.65,29.96,29.96,54,Smoke,smoke,2.06,290,1011,4000,2024-09-18 09:30:14
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,6.17,80,1014,10000,2024-09-18 09:30:14
Belo Horizonte,21.7,21.52,21.44,21.9,61,Clouds,broken clouds,5.14,100,1021,10000,2024-09-18 09:30:14
Belém,30.54,33.24,28.02,30.54,57,Clouds,few clouds,5.66,70,1014,10000,2024-09-18 09:30:14
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.17,140,1017,10000,2024-09-18 09:30:14
Curitiba,11.81,10.93,11.21,12.25,72,Rain,light rain,2.57,70,1023,10000,2024-09-18 09:30:14
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,7.72,140,1018,10000,2024-09-18 09:30:14
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,130,1015,10000,2024-09-18 09:30:14
Rio de Janeiro,23.2,23.25,22.98,24.0,64,Clouds,few clouds,5.14,70,1023,10000,2024-09-18 09:30:14
Natal,27.12,28.63,27.12,27.36,65,Clouds,scattered clouds,10.8,130,1017,10000,2024-09-18 09:30:15
Porto Alegre,19.12,18.78,18.88,21.26,65,Clear,clear sky,3.6,90,1021,10000,2024-09-18 09:30:15
Porto Velho,29.03,30.78,29.03,29.03,58,Smoke,smoke,1.03,210,1011,400,2024-09-18 09:30:15
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,10,1012,10000,2024-09-18 09:30:15
Florianópolis,18.68,18.59,16.57,18.68,76,Clouds,broken clouds,3.6,350,1024,10000,2024-09-18 09:30:15
São Paulo,17.4,17.18,16.75,18.38,76,Clouds,broken clouds,5.66,80,1021,10000,2024-09-18 09:30:15
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,7.2,120,1019,10000,2024-09-18 09:30:15
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,4.63,90,1013,10000,2024-09-18 09:30:15
