cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.03,160,1015,10000,2024-06-06 10:27:35
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,4.63,150,1018,10000,2024-06-06 10:27:35
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,3.6,140,1013,10000,2024-06-06 10:27:35
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,3.6,100,1014,10000,2024-06-06 10:27:35
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,7.13,133,1019,10000,2024-06-06 10:27:35
Fortaleza,29.57,36.57,29.07,30.04,85,Clouds,scattered clouds,7.72,150,1013,10000,2024-06-06 10:27:35
Brasília,19.51,19.53,19.51,19.79,77,Clouds,broken clouds,4.63,80,1025,10000,2024-06-06 10:27:35
Vitória,22.92,23.43,22.92,22.92,83,Clouds,overcast clouds,3.09,180,1023,10000,2024-06-06 10:27:35
Goiânia,25.83,25.77,25.83,25.83,50,Clouds,few clouds,6.69,70,1023,10000,2024-06-06 10:27:36
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,4.12,70,1014,10000,2024-06-06 10:27:36
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,2.57,290,1017,10000,2024-06-06 10:27:36
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,6.69,70,1020,10000,2024-06-06 10:27:36
Belo Horizonte,22.01,21.94,21.44,22.46,64,Clear,clear sky,5.14,100,1026,10000,2024-06-06 10:27:36
Belém,31.09,37.54,31.02,31.09,69,Clear,clear sky,4.12,60,1012,10000,2024-06-06 10:27:36
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.17,130,1016,10000,2024-06-06 10:27:36
Curitiba,19.38,19.25,18.95,20.65,72,Clear,clear sky,1.03,90,1024,10000,2024-06-06 10:27:36
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.63,150,1016,10000,2024-06-06 10:27:36
Teresina,29.84,35.61,29.84,29.84,74,Clouds,broken clouds,4.63,150,1014,10000,2024-06-06 10:27:37
Rio de Janeiro,21.99,22.44,21.98,25.97,84,Clouds,few clouds,3.6,340,1022,6000,2024-06-06 10:27:37
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,8.23,150,1015,10000,2024-06-06 10:27:37
Porto Alegre,17.88,18.1,16.78,21.61,91,Mist,mist,2.57,260,1019,5000,2024-06-06 10:27:37
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,2.06,130,1014,10000,2024-06-06 10:27:37
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,80,1014,10000,2024-06-06 10:27:37
Florianópolis,18.9,18.93,18.56,19.24,80,Clear,clear sky,5.14,330,1018,10000,2024-06-06 10:27:37
São Paulo,18.89,18.98,14.94,21.72,82,Clear,clear sky,2.57,40,1027,10000,2024-06-06 10:27:37
Aracaju,25.97,25.97,25.97,25.97,78,Mist,mist,7.2,160,1018,2000,2024-06-06 10:27:37
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,5.66,130,1017,10000,2024-06-06 10:27:38
