cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,1.54,180,1005,10000,2024-12-30 17:16:44
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,7.2,90,1011,10000,2024-12-30 17:16:44
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.12,90,1007,10000,2024-12-30 17:16:45
Manaus,26.27,26.27,25.28,26.27,89,Rain,heavy intensity rain,0.51,0,1007,8000,2024-12-30 17:16:45
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,8.83,90,1010,10000,2024-12-30 17:16:45
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,5.66,90,1008,10000,2024-12-30 17:16:45
Brasília,20.51,20.91,20.51,22.01,88,Thunderstorm,thunderstorm,7.2,330,1011,10000,2024-12-30 17:16:45
Vitória,26.03,26.03,26.03,26.92,87,Rain,light rain,0.51,230,1010,10000,2024-12-30 17:16:45
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,5.14,300,1009,10000,2024-12-30 17:16:45
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,7.2,30,1007,10000,2024-12-30 17:16:45
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,6.69,280,1006,10000,2024-12-30 17:16:45
Campo Grande,32.75,33.0,32.75,32.75,38,Clear,clear sky,4.63,280,1005,10000,2024-12-30 17:16:45
Belo Horizonte,26.44,26.44,25.86,26.44,61,Clouds,scattered clouds,1.54,350,1012,10000,2024-12-30 17:16:45
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.09,340,1008,10000,2024-12-30 17:16:46
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,100,1010,10000,2024-12-30 17:16:46
Curitiba,21.96,22.12,21.47,22.32,73,Clouds,broken clouds,7.2,90,1011,10000,2024-12-30 17:16:46
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.12,110,1011,10000,2024-12-30 17:16:46
Teresina,34.84,38.84,34.84,34.84,46,Clouds,few clouds,2.57,310,1005,10000,2024-12-30 17:16:46
Rio de Janeiro,25.57,26.4,25.0,27.12,85,Clouds,broken clouds,5.14,170,1011,10000,2024-12-30 17:16:46
Natal,29.12,32.07,29.12,29.36,65,Clouds,few clouds,6.69,130,1010,10000,2024-12-30 17:16:46
Porto Alegre,25.3,25.66,24.99,27.37,68,Clouds,broken clouds,8.23,40,1011,10000,2024-12-30 17:16:46
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,6.17,360,1007,10000,2024-12-30 17:16:46
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,3.09,110,1005,10000,2024-12-30 17:16:46
Florianópolis,23.68,24.11,21.57,23.68,77,Clouds,broken clouds,4.63,110,1013,10000,2024-12-30 17:16:46
São Paulo,23.02,23.49,22.2,24.69,81,Clouds,scattered clouds,6.69,150,1012,10000,2024-12-30 17:16:47
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1011,10000,2024-12-30 17:16:47
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,130,1008,10000,2024-12-30 17:16:47
