cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.54,310,1009,10000,2024-10-24 07:17:00
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.57,10,1014,10000,2024-10-24 07:17:00
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,50,1010,10000,2024-10-24 07:17:00
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,0.51,0,1008,10000,2024-10-24 07:17:00
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,2.65,76,1015,10000,2024-10-24 07:17:00
Fortaleza,28.07,30.15,26.79,28.07,65,Clouds,broken clouds,8.23,130,1013,10000,2024-10-24 07:17:00
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.03,340,1013,7000,2024-10-24 07:17:01
Vitória,24.92,25.58,24.92,24.92,81,Clouds,few clouds,4.12,350,1013,10000,2024-10-24 07:17:01
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,0.0,0,1012,9000,2024-10-24 07:17:01
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,60,1011,10000,2024-10-24 07:17:01
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,2.06,320,1008,10000,2024-10-24 07:17:01
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,7.2,350,1008,10000,2024-10-24 07:17:01
Belo Horizonte,22.77,23.03,22.44,23.01,74,Clear,clear sky,3.09,100,1013,10000,2024-10-24 07:17:01
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1010,10000,2024-10-24 07:17:01
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.14,90,1014,10000,2024-10-24 07:17:01
Curitiba,19.48,19.26,18.69,20.37,68,Clouds,broken clouds,4.47,131,1010,10000,2024-10-24 07:17:01
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,100,1014,10000,2024-10-24 07:17:01
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.54,50,1011,10000,2024-10-24 07:17:01
Rio de Janeiro,22.98,23.79,22.98,25.0,94,Rain,light rain,1.54,30,1011,7000,2024-10-24 07:17:01
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,8.23,110,1014,10000,2024-10-24 07:17:01
Porto Alegre,24.48,25.2,23.75,25.15,85,Clouds,few clouds,3.09,70,1002,10000,2024-10-24 07:17:01
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,330,1009,10000,2024-10-24 07:17:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.63,90,1009,10000,2024-10-24 07:17:01
Florianópolis,23.12,23.63,22.57,23.12,82,Clouds,scattered clouds,6.69,350,1006,10000,2024-10-24 07:17:01
São Paulo,22.31,22.84,22.2,22.94,86,Clouds,scattered clouds,4.12,350,1011,10000,2024-10-24 07:17:01
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,100,1014,10000,2024-10-24 07:17:01
Palmas,25.93,26.48,25.93,25.93,73,Clouds,few clouds,2.06,130,1010,10000,2024-10-24 07:17:01
