cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Clear,clear sky,1.54,90,1009,9000,2024-07-11 17:14:41
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,3.6,170,1017,10000,2024-07-11 17:14:41
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.69,100,1010,10000,2024-07-11 17:14:41
Manaus,29.27,33.33,29.27,30.28,70,Clouds,scattered clouds,5.14,110,1008,10000,2024-07-11 17:14:41
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,5.03,138,1019,10000,2024-07-11 17:14:41
Fortaleza,28.07,30.15,27.9,28.07,65,Clear,clear sky,6.69,100,1013,10000,2024-07-11 17:14:41
Brasília,27.51,26.67,27.01,27.51,28,Clear,clear sky,6.17,120,1016,10000,2024-07-11 17:14:41
Vitória,26.03,26.03,25.92,26.03,80,Clear,clear sky,6.17,50,1019,10000,2024-07-11 17:14:41
Goiânia,31.83,30.15,31.83,31.83,25,Clear,clear sky,3.09,360,1013,10000,2024-07-11 17:14:41
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.63,50,1012,10000,2024-07-11 17:14:41
Cuiabá,31.96,32.22,31.96,31.96,40,Clear,clear sky,1.03,220,1011,10000,2024-07-11 17:14:41
Campo Grande,25.75,25.69,25.75,25.75,50,Clouds,scattered clouds,6.69,260,1015,10000,2024-07-11 17:14:41
Belo Horizonte,26.9,26.7,26.9,27.75,38,Clear,clear sky,0.89,130,1018,10000,2024-07-11 17:14:41
Belém,31.2,31.49,30.51,32.02,42,Clouds,scattered clouds,4.63,90,1010,10000,2024-07-11 17:14:41
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,170,1015,10000,2024-07-11 17:14:41
Curitiba,16.16,15.55,15.36,17.87,66,Clouds,overcast clouds,3.6,50,1018,10000,2024-07-11 17:14:41
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.57,190,1016,10000,2024-07-11 17:14:41
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.6,160,1011,10000,2024-07-11 17:14:41
Rio de Janeiro,22.21,22.71,21.98,23.0,85,Mist,mist,3.6,130,1019,9000,2024-07-11 17:14:41
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,4.12,120,1015,10000,2024-07-11 17:14:41
Porto Alegre,11.32,10.75,10.5,11.78,86,Rain,moderate rain,2.06,260,1023,9000,2024-07-11 17:14:41
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,scattered clouds,1.03,350,1009,10000,2024-07-11 17:14:41
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,2.57,110,1009,10000,2024-07-11 17:14:41
Florianópolis,11.58,11.35,10.57,14.2,98,Rain,heavy intensity rain,2.06,150,1022,4500,2024-07-11 17:14:41
São Paulo,22.69,23.16,22.27,23.2,82,Clouds,overcast clouds,1.03,50,1018,7000,2024-07-11 17:14:41
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,4.12,160,1018,10000,2024-07-11 17:14:42
Palmas,33.93,33.74,33.93,33.93,33,Clouds,scattered clouds,2.06,90,1010,10000,2024-07-11 17:14:42
