cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,broken clouds,2.06,350,1014,10000,2024-06-07 16:21:31
Maceió,24.69,25.67,24.69,24.69,94,Rain,moderate rain,3.09,70,1017,2500,2024-06-07 16:21:31
Macapá,25.99,25.99,25.99,25.99,89,Rain,moderate rain,1.03,130,1011,10000,2024-06-07 16:21:31
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,5.14,130,1011,10000,2024-06-07 16:21:31
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,6.24,144,1018,10000,2024-06-07 16:21:31
Fortaleza,30.07,34.26,30.07,30.12,66,Clouds,scattered clouds,4.63,140,1013,10000,2024-06-07 16:21:31
Brasília,24.51,24.24,24.51,25.9,47,Clouds,scattered clouds,3.6,70,1022,10000,2024-06-07 16:21:31
Vitória,25.92,26.47,25.92,25.92,73,Clouds,scattered clouds,4.12,90,1020,10000,2024-06-07 16:21:31
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,4.63,90,1021,10000,2024-06-07 16:21:31
São Luís,25.11,26.29,25.11,25.11,100,Rain,heavy intensity rain,2.57,40,1012,10000,2024-06-07 16:21:31
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,1.54,110,1014,10000,2024-06-07 16:21:31
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,3.09,70,1018,10000,2024-06-07 16:21:32
Belo Horizonte,26.43,26.43,25.75,26.44,39,Clear,clear sky,2.06,30,1023,10000,2024-06-07 16:21:32
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.2,80,1011,10000,2024-06-07 16:21:32
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.63,130,1015,6000,2024-06-07 16:21:32
Curitiba,24.2,23.82,22.87,24.95,44,Clear,clear sky,2.57,270,1023,10000,2024-06-07 16:21:32
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.6,160,1015,10000,2024-06-07 16:21:32
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.09,150,1012,10000,2024-06-07 16:21:32
Rio de Janeiro,24.45,24.94,23.98,27.12,76,Clear,clear sky,5.66,170,1019,10000,2024-06-07 16:21:32
Natal,28.12,32.08,28.12,28.36,78,Clouds,scattered clouds,4.63,130,1014,10000,2024-06-07 16:21:32
Porto Alegre,26.72,27.93,26.66,27.58,63,Clear,clear sky,2.06,260,1018,10000,2024-06-07 16:21:32
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,broken clouds,3.09,90,1012,10000,2024-06-07 16:21:32
Boa Vista,25.99,25.99,25.99,25.99,94,Rain,light rain,3.09,110,1011,10000,2024-06-07 16:21:32
Florianópolis,22.48,22.92,19.67,22.57,82,Clear,clear sky,3.09,120,1018,10000,2024-06-07 16:21:32
São Paulo,25.9,25.83,22.96,26.2,49,Clear,clear sky,1.54,70,1024,10000,2024-06-07 16:21:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,170,1016,10000,2024-06-07 16:21:33
Palmas,33.93,34.82,33.93,33.93,38,Clear,clear sky,2.57,100,1014,10000,2024-06-07 16:21:33
