cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.06,280,1006,10000,2024-10-23 17:18:11
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.66,90,1013,10000,2024-10-23 17:18:11
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,110,1008,10000,2024-10-23 17:18:12
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,3.09,70,1004,10000,2024-10-23 17:18:12
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,6.89,115,1013,10000,2024-10-23 17:18:12
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,90,1010,10000,2024-10-23 17:18:12
Brasília,23.51,23.82,23.51,23.68,73,Rain,moderate rain,3.6,310,1011,10000,2024-10-23 17:18:12
Vitória,27.14,29.95,26.92,27.14,79,Clear,clear sky,7.2,50,1011,10000,2024-10-23 17:18:12
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,2.57,90,1009,10000,2024-10-23 17:18:12
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.72,40,1009,10000,2024-10-23 17:18:12
Cuiabá,31.96,38.96,31.96,31.96,70,Clouds,broken clouds,3.09,60,1004,10000,2024-10-23 17:18:12
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,scattered clouds,7.2,10,1005,10000,2024-10-23 17:18:12
Belo Horizonte,29.44,29.61,29.44,29.86,45,Clear,clear sky,2.57,60,1012,10000,2024-10-23 17:18:12
Belém,27.76,26.97,27.76,31.02,31,Clouds,broken clouds,6.17,20,1008,10000,2024-10-23 17:18:13
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,5.14,90,1013,10000,2024-10-23 17:18:13
Curitiba,18.87,18.74,18.13,19.25,74,Thunderstorm,thunderstorm with light rain,3.6,40,1011,7000,2024-10-23 17:18:13
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,120,1013,10000,2024-10-23 17:18:13
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,2.06,310,1005,10000,2024-10-23 17:18:13
Rio de Janeiro,25.44,25.95,24.97,27.0,73,Clouds,scattered clouds,6.69,150,1010,10000,2024-10-23 17:18:13
Natal,27.12,28.63,27.12,27.36,65,Clouds,few clouds,8.23,110,1012,10000,2024-10-23 17:18:13
Porto Alegre,26.26,26.26,25.71,26.75,72,Rain,moderate rain,4.63,110,1007,10000,2024-10-23 17:18:13
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.57,30,1006,10000,2024-10-23 17:18:13
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,4.63,100,1006,10000,2024-10-23 17:18:13
Florianópolis,25.35,25.87,23.57,25.35,74,Clouds,broken clouds,5.14,80,1010,10000,2024-10-23 17:18:14
São Paulo,24.56,25.26,24.14,25.94,84,Rain,light rain,3.09,150,1010,10000,2024-10-23 17:18:14
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,130,1013,10000,2024-10-23 17:18:14
Palmas,35.93,39.36,35.93,35.93,41,Clouds,scattered clouds,2.06,280,1006,10000,2024-10-23 17:18:14
