cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,21.41,22.34,22.34,30,Smoke,smoke,6.69,140,1020,4000,2024-08-26 12:15:04
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,6.17,90,1018,10000,2024-08-26 12:15:04
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,3.6,120,1014,10000,2024-08-26 12:15:04
Manaus,31.27,37.1,31.27,33.28,66,Clouds,few clouds,2.57,70,1013,10000,2024-08-26 12:15:05
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,3.59,135,1018,10000,2024-08-26 12:15:05
Fortaleza,29.48,35.14,28.93,30.61,76,Clear,clear sky,7.2,90,1014,10000,2024-08-26 12:15:05
Brasília,23.51,23.22,23.51,24.79,50,Smoke,smoke,3.09,140,1018,4000,2024-08-26 12:15:05
Vitória,22.14,22.29,22.14,23.92,72,Clouds,few clouds,6.69,200,1022,10000,2024-08-26 12:15:05
Goiânia,25.73,25.14,25.73,25.73,30,Clear,clear sky,3.12,155,1019,10000,2024-08-26 12:15:05
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,50,1013,10000,2024-08-26 12:15:05
Cuiabá,20.96,19.84,20.96,20.96,28,Clear,clear sky,4.12,160,1021,10000,2024-08-26 12:15:05
Campo Grande,16.75,15.42,16.75,16.75,36,Clear,clear sky,5.14,130,1023,10000,2024-08-26 12:15:05
Belo Horizonte,23.57,23.5,23.57,23.57,58,Clouds,scattered clouds,1.34,33,1018,10000,2024-08-26 12:15:05
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,3.6,320,1013,10000,2024-08-26 12:15:05
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,130,1017,10000,2024-08-26 12:15:06
Curitiba,12.42,10.94,11.95,13.98,47,Clear,clear sky,2.57,230,1025,10000,2024-08-26 12:15:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,7.2,150,1017,10000,2024-08-26 12:15:06
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.09,150,1012,10000,2024-08-26 12:15:06
Rio de Janeiro,16.98,16.74,16.98,17.0,77,Clouds,overcast clouds,4.12,270,1025,10000,2024-08-26 12:15:06
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.17,130,1016,10000,2024-08-26 12:15:06
Porto Alegre,12.21,11.29,12.21,12.37,69,Clear,clear sky,0.89,268,1027,10000,2024-08-26 12:15:06
Porto Velho,25.03,24.45,25.03,25.03,33,Smoke,smoke,4.63,150,1018,2000,2024-08-26 12:15:06
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,130,1014,10000,2024-08-26 12:15:06
Florianópolis,15.86,14.55,15.35,17.01,40,Clear,clear sky,1.54,0,1025,10000,2024-08-26 12:15:06
São Paulo,13.74,12.97,13.2,15.81,69,Clouds,scattered clouds,4.63,160,1024,10000,2024-08-26 12:15:07
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,100,1018,10000,2024-08-26 12:15:07
Palmas,32.93,34.34,32.93,32.93,43,Smoke,smoke,2.06,300,1013,5000,2024-08-26 12:15:07
