cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,150,1013,10000,2024-06-28 10:15:10
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.12,100,1016,10000,2024-06-28 10:15:10
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,100,1013,10000,2024-06-28 10:15:10
Manaus,31.27,37.1,28.28,31.27,66,Clear,clear sky,2.57,330,1013,10000,2024-06-28 10:15:10
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,0.88,304,1017,10000,2024-06-28 10:15:10
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,broken clouds,8.75,110,1014,10000,2024-06-28 10:15:10
Brasília,22.51,22.1,22.51,24.79,49,Clear,clear sky,3.09,30,1017,10000,2024-06-28 10:15:10
Vitória,27.92,29.9,27.92,27.92,65,Clouds,scattered clouds,2.57,350,1016,10000,2024-06-28 10:15:10
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,1.54,300,1016,10000,2024-06-28 10:15:11
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.14,70,1013,10000,2024-06-28 10:15:11
Cuiabá,23.96,23.98,23.96,23.96,60,Clouds,overcast clouds,2.57,300,1014,7000,2024-06-28 10:15:11
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,5.66,20,1014,10000,2024-06-28 10:15:11
Belo Horizonte,23.57,23.34,23.57,23.75,52,Clouds,broken clouds,2.24,39,1017,10000,2024-06-28 10:15:11
Belém,31.09,38.09,30.02,31.09,79,Clouds,scattered clouds,4.63,50,1013,10000,2024-06-28 10:15:11
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.66,130,1015,10000,2024-06-28 10:15:11
Curitiba,18.19,18.02,17.58,19.54,75,Clear,clear sky,5.66,290,1014,10000,2024-06-28 10:15:11
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,150,1015,10000,2024-06-28 10:15:11
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,1.54,100,1013,10000,2024-06-28 10:15:11
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,scattered clouds,4.12,10,1014,10000,2024-06-28 10:15:11
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,3.6,130,1014,10000,2024-06-28 10:15:11
Porto Alegre,13.86,13.36,13.28,13.88,79,Clouds,overcast clouds,1.79,263,1012,10000,2024-06-28 10:15:12
Porto Velho,29.03,33.57,29.03,29.03,74,Clear,clear sky,0.0,0,1013,9000,2024-06-28 10:15:12
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,10,1013,10000,2024-06-28 10:15:12
Florianópolis,18.94,18.53,18.68,19.57,63,Clouds,few clouds,5.14,350,1012,10000,2024-06-28 10:15:12
São Paulo,22.44,22.52,21.2,23.94,68,Clear,clear sky,2.06,20,1015,10000,2024-06-28 10:15:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,120,1016,10000,2024-06-28 10:15:12
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,3.6,210,1014,10000,2024-06-28 10:15:12
