cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.51,350,1012,10000,2024-06-19 23:20:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,2.57,160,1016,8000,2024-06-19 23:20:41
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,0.51,70,1011,10000,2024-06-19 23:20:41
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.06,80,1011,10000,2024-06-19 23:20:41
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,7.35,98,1017,10000,2024-06-19 23:20:41
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,4.12,120,1013,10000,2024-06-19 23:20:41
Brasília,18.51,18.3,14.79,18.51,72,Clear,clear sky,2.57,110,1021,10000,2024-06-19 23:20:41
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,2.57,30,1019,10000,2024-06-19 23:20:41
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,0.0,0,1020,10000,2024-06-19 23:20:41
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,70,1012,10000,2024-06-19 23:20:41
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.06,60,1013,10000,2024-06-19 23:20:41
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,2.06,40,1017,10000,2024-06-19 23:20:42
Belo Horizonte,15.44,15.05,15.44,16.75,77,Clear,clear sky,0.0,0,1022,10000,2024-06-19 23:20:42
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,90,1012,10000,2024-06-19 23:20:42
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,3.09,190,1015,10000,2024-06-19 23:20:42
Curitiba,15.38,14.7,14.47,15.95,66,Clear,clear sky,2.06,30,1021,10000,2024-06-19 23:20:42
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,4.12,130,1015,10000,2024-06-19 23:20:42
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-19 23:20:42
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.57,350,1017,10000,2024-06-19 23:20:42
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,4.12,180,1014,10000,2024-06-19 23:20:42
Porto Alegre,18.16,18.54,16.78,18.88,96,Fog,fog,1.03,290,1014,300,2024-06-19 23:20:42
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1010,10000,2024-06-19 23:20:42
Boa Vista,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm,1.54,150,1011,10000,2024-06-19 23:20:42
Florianópolis,18.63,18.74,18.57,20.23,84,Clouds,broken clouds,3.6,350,1013,10000,2024-06-19 23:20:42
São Paulo,18.39,17.85,14.94,20.81,60,Clear,clear sky,1.03,0,1024,10000,2024-06-19 23:20:43
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,6.17,110,1016,9000,2024-06-19 23:20:43
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,180,1014,10000,2024-06-19 23:20:43
