cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,310,1012,10000,2024-12-18 07:17:45
Maceió,27.69,31.75,27.69,27.69,83,Clouds,few clouds,2.57,60,1014,10000,2024-12-18 07:17:45
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,330,1012,9000,2024-12-18 07:17:45
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,1.03,320,1011,9000,2024-12-18 07:17:45
Salvador,27.98,32.52,27.98,27.98,83,Clouds,overcast clouds,4.39,25,1014,10000,2024-12-18 07:17:45
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-18 07:17:45
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1015,10000,2024-12-18 07:17:45
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,1.03,340,1016,10000,2024-12-18 07:17:45
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,120,1014,10000,2024-12-18 07:17:46
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,70,1012,10000,2024-12-18 07:17:46
Cuiabá,23.96,24.71,23.96,23.96,88,Clear,clear sky,2.06,320,1012,10000,2024-12-18 07:17:46
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,1.03,0,1012,10000,2024-12-18 07:17:46
Belo Horizonte,21.44,21.68,20.86,21.44,78,Clear,clear sky,3.6,100,1016,10000,2024-12-18 07:17:46
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,0.0,0,1012,6000,2024-12-18 07:17:46
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,3.09,120,1014,10000,2024-12-18 07:17:46
Curitiba,16.75,16.46,15.95,17.32,76,Clouds,broken clouds,2.06,80,1018,10000,2024-12-18 07:17:46
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,110,1014,10000,2024-12-18 07:17:46
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.03,360,1012,10000,2024-12-18 07:17:46
Rio de Janeiro,21.87,22.46,21.65,25.0,90,Clouds,scattered clouds,2.06,280,1016,10000,2024-12-18 07:17:46
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,2.06,170,1013,10000,2024-12-18 07:17:46
Porto Alegre,20.63,20.92,19.59,20.75,83,Clear,clear sky,4.12,30,1017,10000,2024-12-18 07:17:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-12-18 07:17:46
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.09,90,1012,10000,2024-12-18 07:17:46
Florianópolis,19.24,19.57,19.24,20.57,90,Clouds,few clouds,2.06,270,1018,10000,2024-12-18 07:17:46
São Paulo,18.53,18.5,17.75,19.2,79,Clear,clear sky,3.6,80,1017,10000,2024-12-18 07:17:46
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,3.6,90,1014,10000,2024-12-18 07:17:46
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,0.0,0,1013,5000,2024-12-18 07:17:46
