cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,290,1010,10000,2024-11-30 05:19:50
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,10,1014,10000,2024-11-30 05:19:50
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,30,1011,10000,2024-11-30 05:19:50
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,90,1009,8000,2024-11-30 05:19:50
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,4.08,37,1013,10000,2024-11-30 05:19:50
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,5.14,100,1012,10000,2024-11-30 05:19:50
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,2.06,310,1014,10000,2024-11-30 05:19:50
Vitória,24.92,25.63,24.92,24.92,83,Clouds,few clouds,4.12,20,1011,10000,2024-11-30 05:19:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-30 05:19:51
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,50,1011,10000,2024-11-30 05:19:51
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,290,1010,10000,2024-11-30 05:19:51
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,1.03,40,1010,10000,2024-11-30 05:19:51
Belo Horizonte,22.46,23.06,22.46,22.46,88,Clouds,overcast clouds,0.89,257,1013,10000,2024-11-30 05:19:51
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1011,9000,2024-11-30 05:19:51
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,100,1013,10000,2024-11-30 05:19:51
Curitiba,19.73,20.21,19.24,20.03,94,Clouds,overcast clouds,1.54,120,1013,8000,2024-11-30 05:19:51
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,120,1014,10000,2024-11-30 05:19:51
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,300,1011,10000,2024-11-30 05:19:51
Rio de Janeiro,21.81,22.63,21.65,25.0,99,Clouds,scattered clouds,1.54,360,1010,7000,2024-11-30 05:19:51
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,2.57,170,1013,10000,2024-11-30 05:19:51
Porto Alegre,21.02,21.58,20.78,21.26,92,Clouds,broken clouds,3.6,140,1013,10000,2024-11-30 05:19:52
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-11-30 05:19:52
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,70,1010,10000,2024-11-30 05:19:52
Florianópolis,21.46,22.17,21.46,21.57,96,Clouds,overcast clouds,2.06,330,1012,10000,2024-11-30 05:19:52
São Paulo,22.09,22.68,21.2,22.83,89,Clouds,broken clouds,1.54,190,1012,10000,2024-11-30 05:19:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,50,1013,10000,2024-11-30 05:19:52
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,90,1011,10000,2024-11-30 05:19:52
