cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,350,1006,10000,2024-11-16 04:14:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,110,1012,8000,2024-11-16 04:14:18
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,360,1008,10000,2024-11-16 04:14:18
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,90,1007,10000,2024-11-16 04:14:18
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,4.07,109,1013,10000,2024-11-16 04:14:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-16 04:14:18
Brasília,18.51,19.03,18.12,18.51,100,Clouds,overcast clouds,1.54,120,1013,10000,2024-11-16 04:14:18
Vitória,21.92,22.78,21.92,21.92,100,Clouds,scattered clouds,1.03,0,1016,10000,2024-11-16 04:14:18
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.57,70,1012,10000,2024-11-16 04:14:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1008,10000,2024-11-16 04:14:18
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,4.63,340,1007,10000,2024-11-16 04:14:18
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,5.66,40,1008,10000,2024-11-16 04:14:18
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,overcast clouds,1.53,119,1015,10000,2024-11-16 04:14:18
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,60,1008,10000,2024-11-16 04:14:19
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,180,1012,10000,2024-11-16 04:14:19
Curitiba,17.27,16.85,16.47,17.81,69,Drizzle,light intensity drizzle,2.06,70,1015,8000,2024-11-16 04:14:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-16 04:14:19
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,310,1009,10000,2024-11-16 04:14:19
Rio de Janeiro,20.74,21.48,20.54,22.0,100,Rain,moderate rain,1.79,140,1013,7000,2024-11-16 04:14:19
Natal,23.12,23.65,21.36,23.12,83,Clouds,scattered clouds,3.09,190,1011,10000,2024-11-16 04:14:19
Porto Alegre,21.1,21.46,20.15,21.1,84,Clear,clear sky,1.79,94,1012,10000,2024-11-16 04:14:19
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.54,50,1007,10000,2024-11-16 04:14:19
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm,2.57,330,1006,7000,2024-11-16 04:14:19
Florianópolis,19.79,20.41,19.57,19.79,99,Drizzle,light intensity drizzle,1.03,0,1016,9000,2024-11-16 04:14:19
São Paulo,19.54,19.95,18.94,20.05,92,Clouds,overcast clouds,1.54,180,1014,10000,2024-11-16 04:14:19
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,6.17,110,1013,6000,2024-11-16 04:14:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,3.09,160,1009,10000,2024-11-16 04:14:19
