cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,180,1011,8000,2024-12-31 10:20:15
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.63,80,1014,10000,2024-12-31 10:20:15
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,30,1012,10000,2024-12-31 10:20:15
Manaus,30.27,36.77,28.28,30.27,74,Clouds,few clouds,2.06,0,1011,10000,2024-12-31 10:20:15
Salvador,29.98,34.75,29.98,29.98,69,Clouds,overcast clouds,2.48,71,1015,10000,2024-12-31 10:20:15
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,7.72,110,1013,10000,2024-12-31 10:20:15
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,1.54,0,1015,10000,2024-12-31 10:20:15
Vitória,28.81,33.42,26.92,28.81,76,Clouds,few clouds,3.6,150,1014,10000,2024-12-31 10:20:15
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,2.57,350,1014,10000,2024-12-31 10:20:15
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,70,1011,10000,2024-12-31 10:20:15
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,5.66,310,1012,10000,2024-12-31 10:20:15
Campo Grande,28.75,30.34,28.75,28.75,58,Clear,clear sky,5.14,310,1011,10000,2024-12-31 10:20:15
Belo Horizonte,21.7,22.12,19.86,21.9,84,Clouds,broken clouds,2.06,20,1015,10000,2024-12-31 10:20:15
Belém,31.65,38.65,29.02,31.65,71,Clouds,broken clouds,3.09,40,1012,10000,2024-12-31 10:20:15
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,4.63,60,1013,10000,2024-12-31 10:20:15
Curitiba,23.56,23.8,23.08,25.66,70,Clouds,scattered clouds,4.12,30,1014,10000,2024-12-31 10:20:15
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-31 10:20:15
Teresina,29.84,33.75,29.84,29.84,66,Clouds,few clouds,2.57,160,1011,10000,2024-12-31 10:20:15
Rio de Janeiro,26.09,26.09,25.54,29.12,79,Clouds,few clouds,4.63,140,1014,10000,2024-12-31 10:20:15
Natal,31.12,35.62,30.36,31.12,62,Clouds,broken clouds,6.69,130,1013,10000,2024-12-31 10:20:15
Porto Alegre,27.49,29.2,27.21,28.48,65,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-31 10:20:15
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,2.57,30,1012,10000,2024-12-31 10:20:15
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,scattered clouds,7.72,100,1012,10000,2024-12-31 10:20:15
Florianópolis,24.24,24.52,24.24,24.57,69,Clouds,scattered clouds,3.09,330,1015,10000,2024-12-31 10:20:15
São Paulo,25.76,26.04,25.2,26.36,63,Clear,clear sky,2.06,0,1015,10000,2024-12-31 10:20:15
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1014,10000,2024-12-31 10:20:16
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,4.63,160,1014,10000,2024-12-31 10:20:16
