cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,few clouds,1.54,190,1013,10000,2024-06-05 20:25:21
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.54,140,1016,10000,2024-06-05 20:25:21
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,90,1011,10000,2024-06-05 20:25:21
Manaus,27.27,31.39,26.28,27.27,89,Clouds,scattered clouds,5.66,150,1011,6000,2024-06-05 20:25:21
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,5.23,145,1017,10000,2024-06-05 20:25:21
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-05 20:25:22
Brasília,21.51,21.1,15.9,21.51,53,Clear,clear sky,2.57,150,1023,10000,2024-06-05 20:25:22
Vitória,22.92,23.43,22.92,22.92,83,Clouds,scattered clouds,3.6,210,1022,10000,2024-06-05 20:25:22
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,1.54,140,1020,10000,2024-06-05 20:25:22
São Luís,26.11,26.11,26.11,26.11,89,Thunderstorm,thunderstorm,2.57,20,1012,10000,2024-06-05 20:25:22
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.54,290,1014,10000,2024-06-05 20:25:22
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,4.63,70,1018,10000,2024-06-05 20:25:22
Belo Horizonte,19.75,19.45,18.44,20.79,64,Clear,clear sky,2.57,100,1024,10000,2024-06-05 20:25:22
Belém,29.02,34.58,29.02,29.39,79,Clouds,broken clouds,2.57,30,1012,10000,2024-06-05 20:25:22
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,4.12,140,1015,10000,2024-06-05 20:25:22
Curitiba,15.08,14.5,11.76,16.08,71,Clear,clear sky,1.03,110,1023,9000,2024-06-05 20:25:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,140,1015,10000,2024-06-05 20:25:22
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,2.06,150,1012,10000,2024-06-05 20:25:22
Rio de Janeiro,20.76,21.11,18.97,21.12,85,Clear,clear sky,3.09,120,1021,10000,2024-06-05 20:25:22
Natal,25.12,26.14,25.12,25.36,94,Clouds,few clouds,1.54,160,1014,10000,2024-06-05 20:25:22
Porto Alegre,16.72,16.77,16.61,17.58,89,Clouds,broken clouds,4.47,84,1019,10000,2024-06-05 20:25:22
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1011,10000,2024-06-05 20:25:22
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,140,1011,10000,2024-06-05 20:25:22
Florianópolis,17.65,17.74,17.57,19.12,87,Clouds,scattered clouds,3.6,360,1017,10000,2024-06-05 20:25:23
São Paulo,17.25,17.3,16.75,17.83,87,Clear,clear sky,1.54,90,1025,10000,2024-06-05 20:25:23
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,130,1016,10000,2024-06-05 20:25:23
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,2.57,120,1014,10000,2024-06-05 20:25:23
