cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Smoke,smoke,2.06,160,1010,4000,2024-09-05 15:19:34
Maceió,28.69,29.38,28.69,28.69,51,Clouds,few clouds,5.66,110,1017,10000,2024-09-05 15:19:34
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,5.14,100,1009,10000,2024-09-05 15:19:35
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,3.09,120,1007,8000,2024-09-05 15:19:35
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.06,115,1017,10000,2024-09-05 15:19:35
Fortaleza,31.15,38.15,30.07,31.15,88,Clouds,few clouds,10.29,100,1013,10000,2024-09-05 15:19:35
Brasília,32.51,30.35,32.51,33.12,18,Smoke,smoke,2.57,130,1013,2500,2024-09-05 15:19:35
Vitória,27.7,30.1,27.7,28.92,70,Clear,clear sky,7.72,50,1014,10000,2024-09-05 15:19:35
Goiânia,35.83,33.07,35.83,35.83,10,Clear,clear sky,2.06,20,1012,10000,2024-09-05 15:19:35
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,50,1011,10000,2024-09-05 15:19:35
Cuiabá,31.96,31.42,31.96,31.96,35,Smoke,smoke,5.66,150,1011,3000,2024-09-05 15:19:35
Campo Grande,21.75,21.55,21.75,21.75,60,Clouds,scattered clouds,5.66,160,1014,10000,2024-09-05 15:19:35
Belo Horizonte,33.52,31.74,33.44,33.86,23,Clear,clear sky,2.06,240,1013,6000,2024-09-05 15:19:35
Belém,32.2,34.02,30.02,32.2,47,Clouds,broken clouds,6.17,330,1009,10000,2024-09-05 15:19:35
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,120,1016,10000,2024-09-05 15:19:35
Curitiba,13.49,12.59,12.32,14.25,65,Mist,mist,4.12,110,1016,5000,2024-09-05 15:19:35
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,6.69,150,1016,10000,2024-09-05 15:19:35
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,2.57,120,1009,10000,2024-09-05 15:19:35
Rio de Janeiro,25.99,25.99,25.97,26.12,61,Clouds,few clouds,9.26,220,1015,9000,2024-09-05 15:19:35
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,7.72,120,1015,10000,2024-09-05 15:19:35
Porto Alegre,17.77,16.93,17.77,19.59,51,Clear,clear sky,1.34,202,1022,10000,2024-09-05 15:19:35
Porto Velho,38.03,39.5,38.03,38.03,30,Smoke,smoke,3.6,150,1007,2000,2024-09-05 15:19:35
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.6,200,1009,10000,2024-09-05 15:19:35
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,broken clouds,6.17,170,1021,10000,2024-09-05 15:19:35
São Paulo,25.59,25.61,25.2,25.94,54,Clear,clear sky,6.17,150,1016,10000,2024-09-05 15:19:35
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,110,1017,10000,2024-09-05 15:19:35
Palmas,37.93,35.35,37.93,37.93,13,Clear,clear sky,3.09,150,1009,10000,2024-09-05 15:19:35
