cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Clouds,scattered clouds,2.57,170,1015,10000,2024-07-12 19:13:29
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,4.12,120,1019,10000,2024-07-12 19:13:29
Macapá,25.99,25.99,25.99,25.99,94,Thunderstorm,thunderstorm,4.12,90,1013,10000,2024-07-12 19:13:30
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,3.09,120,1010,10000,2024-07-12 19:13:30
Salvador,25.98,25.98,25.98,25.98,65,Clouds,few clouds,7.09,132,1021,10000,2024-07-12 19:13:30
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,5.14,100,1015,10000,2024-07-12 19:13:30
Brasília,22.51,21.94,19.79,22.51,43,Clear,clear sky,4.12,150,1020,10000,2024-07-12 19:13:30
Vitória,24.92,25.69,24.92,24.92,85,Clouds,broken clouds,3.09,50,1023,10000,2024-07-12 19:13:30
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,3.6,80,1018,10000,2024-07-12 19:13:30
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,20,1013,10000,2024-07-12 19:13:31
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,3.09,150,1019,10000,2024-07-12 19:13:31
Campo Grande,14.75,14.16,14.75,14.75,72,Clear,clear sky,5.14,170,1024,10000,2024-07-12 19:13:31
Belo Horizonte,22.46,22.35,21.75,22.46,61,Clear,clear sky,0.89,79,1022,10000,2024-07-12 19:13:31
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,1.54,80,1012,10000,2024-07-12 19:13:31
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,4.12,120,1017,10000,2024-07-12 19:13:31
Curitiba,11.41,11.11,9.8,12.25,96,Rain,light rain,3.09,100,1028,6000,2024-07-12 19:13:31
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,8.23,150,1018,10000,2024-07-12 19:13:32
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,1.03,210,1011,10000,2024-07-12 19:13:32
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,3.6,330,1024,10000,2024-07-12 19:13:32
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,4.63,150,1016,10000,2024-07-12 19:13:32
Porto Alegre,11.68,11.07,10.5,12.02,83,Clouds,overcast clouds,2.01,179,1032,10000,2024-07-12 19:13:32
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,few clouds,2.06,200,1013,10000,2024-07-12 19:13:32
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,280,1012,10000,2024-07-12 19:13:32
Florianópolis,13.56,12.96,13.12,14.75,76,Clouds,few clouds,3.09,270,1028,10000,2024-07-12 19:13:33
São Paulo,15.85,15.89,15.2,16.72,92,Clouds,broken clouds,5.66,180,1026,10000,2024-07-12 19:13:33
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,7.2,140,1020,10000,2024-07-12 19:13:33
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,1.54,70,1014,10000,2024-07-12 19:13:33
